Establishment IDs,Reporting Area,Premise Name,Premise Address 1,Inspection Date,Inspection Type,Score,Owner Name,CRITICAL #,Violation,Inspection Id,Violation,R F Insp,Inspection Id,Violation,Weight,Critical Yn
66977,605,KY FRIED CHICKEN-PIZZA HUT,1907 PLAUDIT PLACE #30,30-Nov-2012,1,92,JRN INC,,12,875155,12,,875155,12,2,NO
66977,605,KY FRIED CHICKEN-PIZZA HUT,1907 PLAUDIT PLACE #30,30-Nov-2012,1,92,JRN INC,,30,875155,30,,875155,30,1,NO
66977,605,KY FRIED CHICKEN-PIZZA HUT,1907 PLAUDIT PLACE #30,30-Nov-2012,1,92,JRN INC,,13,875155,13,,875155,13,3,YES
67013,605,ALFALFA RESTAURANT,141 E. MAIN,05-Jun-2012,1,97,ALFALFA RESTAURANT,,19,822039,19,,822039,19,1,NO
67013,605,ALFALFA RESTAURANT,141 E. MAIN,05-Jun-2012,1,97,ALFALFA RESTAURANT,,15,822039,15,,822039,15,1,NO
67013,605,ALFALFA RESTAURANT,141 E. MAIN,05-Jun-2012,1,97,ALFALFA RESTAURANT,,18,822039,18,,822039,18,1,NO
67013,605,ALFALFA RESTAURANT,141 E. MAIN,30-Nov-2012,1,93,ALFALFA RESTAURANT,,15,875254,15,,875254,15,1,NO
67013,605,ALFALFA RESTAURANT,141 E. MAIN,30-Nov-2012,1,93,ALFALFA RESTAURANT,,1,875254,1,,875254,1,4,YES
67013,605,ALFALFA RESTAURANT,141 E. MAIN,30-Nov-2012,1,93,ALFALFA RESTAURANT,,8,875254,8,,875254,8,2,NO
67013,605,ALFALFA RESTAURANT,141 E. MAIN,30-Nov-2012,2,97,ALFALFA RESTAURANT,,15,875255,15,,875255,15,1,NO
67013,605,ALFALFA RESTAURANT,141 E. MAIN,30-Nov-2012,2,97,ALFALFA RESTAURANT,,8,875255,8,,875255,8,2,NO
67108,605,CHICK-FIL-A @ TURFLAND MALL,2025 HARRODSBURG ROAD,24-Apr-2012,1,95,CHICK-FIL-A @ TURFLAND MALL,,19,813970,19,,813970,19,1,NO
67108,605,CHICK-FIL-A @ TURFLAND MALL,2025 HARRODSBURG ROAD,24-Apr-2012,1,95,CHICK-FIL-A @ TURFLAND MALL,,17,813970,17,,813970,17,4,YES
67108,605,CHICK-FIL-A @ TURFLAND MALL,2025 HARRODSBURG ROAD,24-Apr-2012,2,99,CHICK-FIL-A @ TURFLAND MALL,,19,813971,19,,813971,19,1,NO
67108,605,CHICK-FIL-A @ TURFLAND MALL,2025 HARRODSBURG ROAD,19-Oct-2012,1,99,CHICK-FIL-A @ TURFLAND MALL,,20,858469,20,,858469,20,1,NO
67154,605,SAUTE CAFE # 1,1165 CENTRE PARKWAY #285,09-Mar-2012,1,98,EMPLOYMENT SOLUTIONS,,32,798587,32,,798587,32,1,NO
67154,605,SAUTE CAFE # 1,1165 CENTRE PARKWAY #285,09-Mar-2012,1,98,EMPLOYMENT SOLUTIONS,,2,798587,2,,798587,2,1,NO
67278,605,TATES CREEK HIGH SCHOOL (FTBALL),1111 CENTRE PARKWAY,14-Mar-2012,1,98,TATES CREEK HIGH SCHOOL,,16,798706,16,,798706,16,2,NO
67278,605,TATES CREEK HIGH SCHOOL (FTBALL),1111 CENTRE PARKWAY,26-Sep-2012,1,95,TATES CREEK HIGH SCHOOL,,19,855875,19,,855875,19,1,NO
67278,605,TATES CREEK HIGH SCHOOL (FTBALL),1111 CENTRE PARKWAY,26-Sep-2012,1,95,TATES CREEK HIGH SCHOOL,,16,855875,16,,855875,16,2,NO
67278,605,TATES CREEK HIGH SCHOOL (FTBALL),1111 CENTRE PARKWAY,26-Sep-2012,1,95,TATES CREEK HIGH SCHOOL,,5,855875,5,,855875,5,2,NO
67299,605,CARRABBA'S ITALIAN GRILL,1881 PLAUDIT PLACE,05-Jan-2012,2,92,CARRABBA'S ITALIAN GRILL,,8,780928,8,,780928,8,2,NO
67299,605,CARRABBA'S ITALIAN GRILL,1881 PLAUDIT PLACE,05-Jan-2012,2,92,CARRABBA'S ITALIAN GRILL,,11,780928,11,,780928,11,5,YES
67299,605,CARRABBA'S ITALIAN GRILL,1881 PLAUDIT PLACE,05-Jan-2012,2,97,CARRABBA'S ITALIAN GRILL,,8,780929,8,,780929,8,2,NO
67299,605,CARRABBA'S ITALIAN GRILL,1881 PLAUDIT PLACE,05-Jan-2012,2,97,CARRABBA'S ITALIAN GRILL,,19,780929,19,,780929,19,1,NO
67299,605,CARRABBA'S ITALIAN GRILL,1881 PLAUDIT PLACE,05-Jan-2012,2,92,CARRABBA'S ITALIAN GRILL,,19,780928,19,,780928,19,1,NO
67299,605,CARRABBA'S ITALIAN GRILL,1881 PLAUDIT PLACE,27-Jun-2012,1,97,CARRABBA'S ITALIAN GRILL,,19,830082,19,,830082,19,1,NO
67299,605,CARRABBA'S ITALIAN GRILL,1881 PLAUDIT PLACE,27-Jun-2012,1,97,CARRABBA'S ITALIAN GRILL,,20,830082,20,,830082,20,1,NO
67299,605,CARRABBA'S ITALIAN GRILL,1881 PLAUDIT PLACE,27-Jun-2012,1,97,CARRABBA'S ITALIAN GRILL,,32,830082,32,,830082,32,1,NO
67299,605,CARRABBA'S ITALIAN GRILL,1881 PLAUDIT PLACE,06-Dec-2012,1,90,CARRABBA'S ITALIAN GRILL,,20,877126,20,,877126,20,1,NO
67299,605,CARRABBA'S ITALIAN GRILL,1881 PLAUDIT PLACE,06-Dec-2012,1,90,CARRABBA'S ITALIAN GRILL,,19,877126,19,,877126,19,1,NO
67299,605,CARRABBA'S ITALIAN GRILL,1881 PLAUDIT PLACE,06-Dec-2012,1,90,CARRABBA'S ITALIAN GRILL,,9,877126,9,,877126,9,2,NO
67299,605,CARRABBA'S ITALIAN GRILL,1881 PLAUDIT PLACE,06-Dec-2012,1,90,CARRABBA'S ITALIAN GRILL,,18,877126,18,,877126,18,1,NO
67299,605,CARRABBA'S ITALIAN GRILL,1881 PLAUDIT PLACE,06-Dec-2012,1,90,CARRABBA'S ITALIAN GRILL,,11,877126,11,,877126,11,5,YES
67299,605,CARRABBA'S ITALIAN GRILL,1881 PLAUDIT PLACE,06-Dec-2012,2,95,CARRABBA'S ITALIAN GRILL,,19,877128,19,,877128,19,1,NO
67299,605,CARRABBA'S ITALIAN GRILL,1881 PLAUDIT PLACE,06-Dec-2012,2,95,CARRABBA'S ITALIAN GRILL,,18,877128,18,,877128,18,1,NO
67299,605,CARRABBA'S ITALIAN GRILL,1881 PLAUDIT PLACE,06-Dec-2012,2,95,CARRABBA'S ITALIAN GRILL,,20,877128,20,,877128,20,1,NO
67299,605,CARRABBA'S ITALIAN GRILL,1881 PLAUDIT PLACE,06-Dec-2012,2,95,CARRABBA'S ITALIAN GRILL,,9,877128,9,,877128,9,2,NO
67302,605,DUNBAR FOOTBALL CONCESSION,1600 MAN O'WAR BLVD.,19-Sep-2012,1,99,FAYETTE COUNTY SCHOOLS,,19,851151,19,,851151,19,1,NO
67304,605,CHRYSALIS COMMUNITY CENTER,1589 HILL  RISE DRIVE,09-Mar-2012,1,99,"CHRYSALIS HOUSE, INC.",,19,796615,19,,796615,19,1,NO
67304,605,CHRYSALIS COMMUNITY CENTER,1589 HILL  RISE DRIVE,28-Aug-2012,1,99,"CHRYSALIS HOUSE, INC.",,19,848248,19,,848248,19,1,NO
67306,605,FRO-JO'S,192 LEXINGTON GREEN CIRCLE,15-Oct-2012,1,96,MARK & PAULA MCGUIRE,,33,858451,33,,858451,33,4,YES
67372,605,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",12-Apr-2012,1,96,#1 CHINA BUFFET,,19,805726,19,,805726,19,1,NO
67372,605,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",12-Apr-2012,1,96,#1 CHINA BUFFET,,20,805726,20,,805726,20,1,NO
67372,605,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",12-Apr-2012,1,96,#1 CHINA BUFFET,,18,805726,18,,805726,18,1,NO
67372,605,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",12-Apr-2012,1,96,#1 CHINA BUFFET,,15,805726,15,,805726,15,1,NO
67372,605,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",05-Nov-2012,1,92,#1 CHINA BUFFET,,32,866983,32,,866983,32,1,NO
67372,605,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",05-Nov-2012,1,92,#1 CHINA BUFFET,,19,866983,19,,866983,19,1,NO
67372,605,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",05-Nov-2012,1,92,#1 CHINA BUFFET,,27,866983,27,,866983,27,2,NO
67372,605,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",05-Nov-2012,1,92,#1 CHINA BUFFET,,15,866983,15,,866983,15,1,NO
67372,605,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",05-Nov-2012,1,92,#1 CHINA BUFFET,,31,866983,31,,866983,31,1,NO
67372,605,#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",05-Nov-2012,1,92,#1 CHINA BUFFET,,8,866983,8,,866983,8,2,NO
67546,605,"MARK JENSEN CATERING, LLC",148 VICTORY AVE,05-Jul-2012,1,98,MARK  JENSEN,,34,830735,34,,830735,34,2,NO
67778,607,EL MILAGRO DOS,"1545 ALEXANDRIA DRIVE, STE C-1",14-Jun-2012,1,74,FELIX ESPARZA,,26,822987,26,FOOD,822987,26,2,NO
67778,607,EL MILAGRO DOS,"1545 ALEXANDRIA DRIVE, STE C-1",14-Jun-2012,1,74,FELIX ESPARZA,,27,822987,27,FOOD,822987,27,2,NO
67778,607,EL MILAGRO DOS,"1545 ALEXANDRIA DRIVE, STE C-1",14-Jun-2012,1,74,FELIX ESPARZA,,13,822987,13,FOOD,822987,13,3,YES
67778,607,EL MILAGRO DOS,"1545 ALEXANDRIA DRIVE, STE C-1",14-Jun-2012,1,74,FELIX ESPARZA,,12,822987,12,FOOD,822987,12,2,NO
67778,607,EL MILAGRO DOS,"1545 ALEXANDRIA DRIVE, STE C-1",14-Jun-2012,1,74,FELIX ESPARZA,,9,822987,9,FOOD,822987,9,2,NO
67778,607,EL MILAGRO DOS,"1545 ALEXANDRIA DRIVE, STE C-1",14-Jun-2012,1,74,FELIX ESPARZA,,7,822987,7,FOOD,822987,7,4,YES
67778,607,EL MILAGRO DOS,"1545 ALEXANDRIA DRIVE, STE C-1",14-Jun-2012,1,74,FELIX ESPARZA,,23,822987,23,FOOD,822987,23,1,NO
67778,607,EL MILAGRO DOS,"1545 ALEXANDRIA DRIVE, STE C-1",14-Jun-2012,1,74,FELIX ESPARZA,,25,822987,25,FOOD,822987,25,4,YES
67778,607,EL MILAGRO DOS,"1545 ALEXANDRIA DRIVE, STE C-1",14-Jun-2012,1,74,FELIX ESPARZA,,8,822987,8,FOOD,822987,8,2,NO
67778,607,EL MILAGRO DOS,"1545 ALEXANDRIA DRIVE, STE C-1",14-Jun-2012,1,74,FELIX ESPARZA,,1,822987,1,FOOD,822987,1,4,YES
67778,607,EL MILAGRO DOS,"1545 ALEXANDRIA DRIVE, STE C-1",26-Jun-2012,2,98,FELIX ESPARZA,,29,828426,29,FOOD,828426,29,2,NO
67791,605,TEMPLE ADATH ISRAEL,124 N ASHLAND AVE,12-Jan-2012,1,99,TEMPLE ADATH ISRAEL,,19,782451,19,,782451,19,1,NO
67791,605,TEMPLE ADATH ISRAEL,124 N ASHLAND AVE,27-Apr-2012,1,96,TEMPLE ADATH ISRAEL,,17,816326,17,,816326,17,4,YES
67828,605,STARBUCKS COFFEE # 2608,325 W. MAIN STREET,22-Feb-2012,1,99,STARBUCKS LICENSE SERVICES,,18,796216,18,,796216,18,1,NO
67828,605,STARBUCKS COFFEE # 2608,325 W. MAIN STREET,01-Nov-2012,1,97,STARBUCKS LICENSE SERVICES,,31,862396,31,,862396,31,1,NO
67828,605,STARBUCKS COFFEE # 2608,325 W. MAIN STREET,01-Nov-2012,1,97,STARBUCKS LICENSE SERVICES,,12,862396,12,,862396,12,2,NO
67829,605,BACKSTRETCH BAR & GRILL,1784 BRYAN STATION RD,05-Nov-2012,1,98,MIKE DAVIS,,31,866702,31,,866702,31,1,NO
67829,605,BACKSTRETCH BAR & GRILL,1784 BRYAN STATION RD,05-Nov-2012,1,98,MIKE DAVIS,,30,866702,30,,866702,30,1,NO
67893,605,HUARACHE PIZZA,1316 RUSSELL CAVE RD.,29-Feb-2012,1,94,HUARACHE PIZZA,,31,796038,31,,796038,31,1,NO
67893,605,HUARACHE PIZZA,1316 RUSSELL CAVE RD.,29-Feb-2012,1,94,HUARACHE PIZZA,,12,796038,12,,796038,12,2,NO
67893,605,HUARACHE PIZZA,1316 RUSSELL CAVE RD.,29-Feb-2012,1,94,HUARACHE PIZZA,,15,796038,15,,796038,15,1,NO
67893,605,HUARACHE PIZZA,1316 RUSSELL CAVE RD.,29-Feb-2012,1,94,HUARACHE PIZZA,,34,796038,34,,796038,34,2,NO
67893,605,HUARACHE PIZZA,1316 RUSSELL CAVE RD.,19-Oct-2012,1,94,HUARACHE PIZZA,,18,877139,18,,877139,18,1,NO
67893,605,HUARACHE PIZZA,1316 RUSSELL CAVE RD.,19-Oct-2012,1,94,HUARACHE PIZZA,,15,877139,15,,877139,15,1,NO
67893,605,HUARACHE PIZZA,1316 RUSSELL CAVE RD.,19-Oct-2012,1,94,HUARACHE PIZZA,,19,877139,19,,877139,19,1,NO
67893,605,HUARACHE PIZZA,1316 RUSSELL CAVE RD.,19-Oct-2012,1,94,HUARACHE PIZZA,,12,877139,12,,877139,12,2,NO
67893,605,HUARACHE PIZZA,1316 RUSSELL CAVE RD.,19-Oct-2012,1,94,HUARACHE PIZZA,,31,877139,31,,877139,31,1,NO
67895,607,KROGER L-737,1051 CHINOE RD,15-Mar-2012,1,97,KROGERS,,8,798561,8,FOOD,798561,8,2,NO
67895,607,KROGER L-737,1051 CHINOE RD,15-Mar-2012,1,97,KROGERS,,15,798561,15,FOOD,798561,15,1,NO
67902,605,WAFFLE HOUSE # 1565,859 SOUTH BROADWAY,20-Jun-2012,1,85,WAFFLE HOUSE,,8,828415,8,,828415,8,2,NO
67902,605,WAFFLE HOUSE # 1565,859 SOUTH BROADWAY,20-Jun-2012,1,85,WAFFLE HOUSE,,35,828415,35,,828415,35,1,NO
67902,605,WAFFLE HOUSE # 1565,859 SOUTH BROADWAY,20-Jun-2012,1,85,WAFFLE HOUSE,,11,828415,11,,828415,11,5,YES
67902,605,WAFFLE HOUSE # 1565,859 SOUTH BROADWAY,20-Jun-2012,1,85,WAFFLE HOUSE,,17,828415,17,,828415,17,4,YES
67902,605,WAFFLE HOUSE # 1565,859 SOUTH BROADWAY,20-Jun-2012,1,85,WAFFLE HOUSE,,26,828415,26,,828415,26,2,NO
67902,605,WAFFLE HOUSE # 1565,859 SOUTH BROADWAY,20-Jun-2012,1,85,WAFFLE HOUSE,,18,828415,18,,828415,18,1,NO
67902,605,WAFFLE HOUSE # 1565,859 SOUTH BROADWAY,20-Jun-2012,2,95,WAFFLE HOUSE,,18,828416,18,,828416,18,1,NO
67902,605,WAFFLE HOUSE # 1565,859 SOUTH BROADWAY,20-Jun-2012,2,95,WAFFLE HOUSE,,26,828416,26,,828416,26,2,NO
67902,605,WAFFLE HOUSE # 1565,859 SOUTH BROADWAY,20-Jun-2012,2,95,WAFFLE HOUSE,,8,828416,8,,828416,8,2,NO
67902,605,WAFFLE HOUSE # 1565,859 SOUTH BROADWAY,11-Dec-2012,1,91,WAFFLE HOUSE,,16,875204,16,,875204,16,2,NO
67902,605,WAFFLE HOUSE # 1565,859 SOUTH BROADWAY,11-Dec-2012,1,91,WAFFLE HOUSE,,19,875204,19,,875204,19,1,NO
67902,605,WAFFLE HOUSE # 1565,859 SOUTH BROADWAY,11-Dec-2012,1,91,WAFFLE HOUSE,,30,875204,30,,875204,30,1,NO
67902,605,WAFFLE HOUSE # 1565,859 SOUTH BROADWAY,11-Dec-2012,1,91,WAFFLE HOUSE,,4,875204,4,,875204,4,2,NO
67902,605,WAFFLE HOUSE # 1565,859 SOUTH BROADWAY,11-Dec-2012,1,91,WAFFLE HOUSE,,15,875204,15,,875204,15,1,NO
67902,605,WAFFLE HOUSE # 1565,859 SOUTH BROADWAY,11-Dec-2012,1,91,WAFFLE HOUSE,,20,875204,20,,875204,20,1,NO
67902,605,WAFFLE HOUSE # 1565,859 SOUTH BROADWAY,11-Dec-2012,1,91,WAFFLE HOUSE,,31,875204,31,,875204,31,1,NO
68005,605,KIDS UNLIMITED LEARNING CTR,1527 N LIMESTONE ST,09-Jan-2012,1,95,KIDS UNLIMITED LEARNING CTR,,18,782469,18,,782469,18,1,NO
68005,605,KIDS UNLIMITED LEARNING CTR,1527 N LIMESTONE ST,09-Jan-2012,1,95,KIDS UNLIMITED LEARNING CTR,,1,782469,1,,782469,1,4,YES
68005,605,KIDS UNLIMITED LEARNING CTR,1527 N LIMESTONE ST,09-Jan-2012,2,99,KIDS UNLIMITED LEARNING CTR,,18,782474,18,,782474,18,1,NO
68005,605,KIDS UNLIMITED LEARNING CTR,1527 N LIMESTONE ST,20-Jul-2012,1,97,KIDS UNLIMITED LEARNING CTR,,2,834130,2,,834130,2,1,NO
68005,605,KIDS UNLIMITED LEARNING CTR,1527 N LIMESTONE ST,20-Jul-2012,1,97,KIDS UNLIMITED LEARNING CTR,,16,834130,16,,834130,16,2,NO
68007,605,GUMBO YA YA,1080 SOUTH BROADWAY # 107,17-Oct-2012,1,96,GUMBO YA YA,,33,858437,33,,858437,33,4,YES
68008,605,PEKING CAFE,3181 BEAUMONT CTR.CIR.,09-May-2012,1,95,PEKING CAFE,,26,815954,26,,815954,26,2,NO
68008,605,PEKING CAFE,3181 BEAUMONT CTR.CIR.,09-May-2012,1,95,PEKING CAFE,,15,815954,15,,815954,15,1,NO
68008,605,PEKING CAFE,3181 BEAUMONT CTR.CIR.,09-May-2012,1,95,PEKING CAFE,,8,815954,8,,815954,8,2,NO
68008,605,PEKING CAFE,3181 BEAUMONT CTR.CIR.,31-Oct-2012,1,95,PEKING CAFE,,15,864033,15,,864033,15,1,NO
68008,605,PEKING CAFE,3181 BEAUMONT CTR.CIR.,31-Oct-2012,1,95,PEKING CAFE,,18,864033,18,,864033,18,1,NO
68008,605,PEKING CAFE,3181 BEAUMONT CTR.CIR.,31-Oct-2012,1,95,PEKING CAFE,,6,864033,6,,864033,6,2,NO
68008,605,PEKING CAFE,3181 BEAUMONT CTR.CIR.,31-Oct-2012,1,95,PEKING CAFE,,19,864033,19,,864033,19,1,NO
68201,605,NEW SUSHI EXPRESS,455-D SOUTHLAND DR.,14-May-2012,1,99,NEW SUSHI EXPRESS,,15,816207,15,,816207,15,1,NO
68201,605,NEW SUSHI EXPRESS,455-D SOUTHLAND DR.,13-Nov-2012,1,99,NEW SUSHI EXPRESS,,15,866846,15,,866846,15,1,NO
68202,605,YAMA TOGO JAPANESE GRILL,1080 S BROADWAY #201,13-Jun-2012,1,94,YAMA TOGO JAPANESE GRILL,,33,822248,33,,822248,33,4,YES
68202,605,YAMA TOGO JAPANESE GRILL,1080 S BROADWAY #201,13-Jun-2012,1,94,YAMA TOGO JAPANESE GRILL,,8,822248,8,,822248,8,2,NO
68202,605,YAMA TOGO JAPANESE GRILL,1080 S BROADWAY #201,13-Jun-2012,2,98,YAMA TOGO JAPANESE GRILL,,8,822251,8,,822251,8,2,NO
68202,605,YAMA TOGO JAPANESE GRILL,1080 S BROADWAY #201,07-Dec-2012,1,91,YAMA TOGO JAPANESE GRILL,,5,875077,5,,875077,5,2,NO
68202,605,YAMA TOGO JAPANESE GRILL,1080 S BROADWAY #201,07-Dec-2012,1,91,YAMA TOGO JAPANESE GRILL,,26,875077,26,,875077,26,2,NO
68202,605,YAMA TOGO JAPANESE GRILL,1080 S BROADWAY #201,07-Dec-2012,1,91,YAMA TOGO JAPANESE GRILL,,1,875077,1,,875077,1,4,YES
68202,605,YAMA TOGO JAPANESE GRILL,1080 S BROADWAY #201,07-Dec-2012,1,91,YAMA TOGO JAPANESE GRILL,,30,875077,30,,875077,30,1,NO
68202,605,YAMA TOGO JAPANESE GRILL,1080 S BROADWAY #201,07-Dec-2012,2,95,YAMA TOGO JAPANESE GRILL,,26,875079,26,,875079,26,2,NO
68202,605,YAMA TOGO JAPANESE GRILL,1080 S BROADWAY #201,07-Dec-2012,2,95,YAMA TOGO JAPANESE GRILL,,5,875079,5,,875079,5,2,NO
68202,605,YAMA TOGO JAPANESE GRILL,1080 S BROADWAY #201,07-Dec-2012,2,95,YAMA TOGO JAPANESE GRILL,,30,875079,30,,875079,30,1,NO
68280,605,STARBUCKS @ COMMONS MARKET, MEZZANINE@COMMONS MARKET,29-Mar-2012,1,98,UK DINING SERVICES,,12,800689,12,,800689,12,2,NO
68357,605,GOURMET CAFE & CATERING,300 WEST VINE STREET # 200,25-Jun-2012,1,96,CHARLES OUDEH,,1,825433,1,,825433,1,4,YES
68564,605,PIZZA HUT #2972,4240 SARON DR. #B,31-Oct-2012,1,90,N.P.C. INTL.,,8,866979,8,,866979,8,2,NO
68564,605,PIZZA HUT #2972,4240 SARON DR. #B,31-Oct-2012,1,90,N.P.C. INTL.,,17,866979,17,,866979,17,4,YES
68564,605,PIZZA HUT #2972,4240 SARON DR. #B,31-Oct-2012,1,90,N.P.C. INTL.,,30,866979,30,,866979,30,1,NO
68564,605,PIZZA HUT #2972,4240 SARON DR. #B,31-Oct-2012,1,90,N.P.C. INTL.,,13,866979,13,,866979,13,3,YES
68612,605,PHO BC,171-176 WEST LOWRY LANE,25-Jun-2012,1,96,PHO BC,,33,829173,33,,829173,33,4,YES
68612,605,PHO BC,171-176 WEST LOWRY LANE,17-Dec-2012,1,98,PHO BC,,9,877942,9,,877942,9,2,NO
68675,605,BOURBON & TOULOUSE,829 EUCLID AVENUE,09-Apr-2012,1,91,BOURBON & TOULOUSE,,12,805724,12,,805724,12,2,NO
68675,605,BOURBON & TOULOUSE,829 EUCLID AVENUE,09-Apr-2012,1,91,BOURBON & TOULOUSE,,19,805724,19,,805724,19,1,NO
68675,605,BOURBON & TOULOUSE,829 EUCLID AVENUE,09-Apr-2012,1,91,BOURBON & TOULOUSE,,30,805724,30,,805724,30,1,NO
68675,605,BOURBON & TOULOUSE,829 EUCLID AVENUE,09-Apr-2012,1,91,BOURBON & TOULOUSE,,28,805724,28,,805724,28,4,YES
68675,605,BOURBON & TOULOUSE,829 EUCLID AVENUE,09-Apr-2012,1,91,BOURBON & TOULOUSE,,20,805724,20,,805724,20,1,NO
68675,605,BOURBON & TOULOUSE,829 EUCLID AVENUE,19-Apr-2012,2,98,BOURBON & TOULOUSE,,12,805748,12,,805748,12,2,NO
68675,605,BOURBON & TOULOUSE,829 EUCLID AVENUE,18-Oct-2012,1,99,BOURBON & TOULOUSE,,19,858379,19,,858379,19,1,NO
68737,605,CARINO'S #901,2333 SIR BARTON WAY,01-Jun-2012,1,99,THOMAS & KING INC,,32,818096,32,,818096,32,1,NO
68737,605,CARINO'S #901,2333 SIR BARTON WAY,10-Dec-2012,1,88,THOMAS & KING INC,,12,874894,12,,874894,12,2,NO
68737,605,CARINO'S #901,2333 SIR BARTON WAY,10-Dec-2012,1,88,THOMAS & KING INC,,11,874894,11,,874894,11,5,YES
68737,605,CARINO'S #901,2333 SIR BARTON WAY,10-Dec-2012,1,88,THOMAS & KING INC,,17,874894,17,,874894,17,4,YES
68737,605,CARINO'S #901,2333 SIR BARTON WAY,10-Dec-2012,1,88,THOMAS & KING INC,,18,874894,18,,874894,18,1,NO
68737,605,CARINO'S #901,2333 SIR BARTON WAY,14-Dec-2012,2,98,THOMAS & KING INC,,20,874848,20,,874848,20,1,NO
68737,605,CARINO'S #901,2333 SIR BARTON WAY,14-Dec-2012,2,98,THOMAS & KING INC,,18,874848,18,,874848,18,1,NO
68739,605,AQUA CALIENTES RESTAURANT,1400 ALEXANDRIA DRIVE # 1,08-Feb-2012,1,81,AQUA CALIENTES RESTAURANT,,15,789554,15,,789554,15,1,NO
68739,605,AQUA CALIENTES RESTAURANT,1400 ALEXANDRIA DRIVE # 1,08-Feb-2012,1,81,AQUA CALIENTES RESTAURANT,,8,789554,8,,789554,8,2,NO
68739,605,AQUA CALIENTES RESTAURANT,1400 ALEXANDRIA DRIVE # 1,08-Feb-2012,1,81,AQUA CALIENTES RESTAURANT,,5,789554,5,,789554,5,2,NO
68739,605,AQUA CALIENTES RESTAURANT,1400 ALEXANDRIA DRIVE # 1,08-Feb-2012,1,81,AQUA CALIENTES RESTAURANT,,2,789554,2,,789554,2,1,NO
68739,605,AQUA CALIENTES RESTAURANT,1400 ALEXANDRIA DRIVE # 1,08-Feb-2012,1,81,AQUA CALIENTES RESTAURANT,,1,789554,1,,789554,1,4,YES
68739,605,AQUA CALIENTES RESTAURANT,1400 ALEXANDRIA DRIVE # 1,08-Feb-2012,1,81,AQUA CALIENTES RESTAURANT,,12,789554,12,,789554,12,2,NO
68739,605,AQUA CALIENTES RESTAURANT,1400 ALEXANDRIA DRIVE # 1,08-Feb-2012,1,81,AQUA CALIENTES RESTAURANT,,9,789554,9,,789554,9,2,NO
68739,605,AQUA CALIENTES RESTAURANT,1400 ALEXANDRIA DRIVE # 1,08-Feb-2012,1,81,AQUA CALIENTES RESTAURANT,,19,789554,19,,789554,19,1,NO
68739,605,AQUA CALIENTES RESTAURANT,1400 ALEXANDRIA DRIVE # 1,08-Feb-2012,1,81,AQUA CALIENTES RESTAURANT,,26,789554,26,,789554,26,2,NO
68739,605,AQUA CALIENTES RESTAURANT,1400 ALEXANDRIA DRIVE # 1,08-Feb-2012,1,81,AQUA CALIENTES RESTAURANT,,20,789554,20,,789554,20,1,NO
68739,605,AQUA CALIENTES RESTAURANT,1400 ALEXANDRIA DRIVE # 1,08-Feb-2012,1,81,AQUA CALIENTES RESTAURANT,,30,789554,30,,789554,30,1,NO
68739,605,AQUA CALIENTES RESTAURANT,1400 ALEXANDRIA DRIVE # 1,23-Feb-2012,2,91,AQUA CALIENTES RESTAURANT,,19,796207,19,,796207,19,1,NO
68739,605,AQUA CALIENTES RESTAURANT,1400 ALEXANDRIA DRIVE # 1,23-Feb-2012,2,91,AQUA CALIENTES RESTAURANT,,30,796207,30,,796207,30,1,NO
68739,605,AQUA CALIENTES RESTAURANT,1400 ALEXANDRIA DRIVE # 1,23-Feb-2012,2,91,AQUA CALIENTES RESTAURANT,,6,796207,6,,796207,6,2,NO
68739,605,AQUA CALIENTES RESTAURANT,1400 ALEXANDRIA DRIVE # 1,23-Feb-2012,2,91,AQUA CALIENTES RESTAURANT,,8,796207,8,,796207,8,2,NO
68739,605,AQUA CALIENTES RESTAURANT,1400 ALEXANDRIA DRIVE # 1,23-Feb-2012,2,91,AQUA CALIENTES RESTAURANT,,16,796207,16,,796207,16,2,NO
68739,605,AQUA CALIENTES RESTAURANT,1400 ALEXANDRIA DRIVE # 1,23-Feb-2012,2,91,AQUA CALIENTES RESTAURANT,,15,796207,15,,796207,15,1,NO
68739,605,AQUA CALIENTES RESTAURANT,1400 ALEXANDRIA DRIVE # 1,11-Dec-2012,1,90,AQUA CALIENTES RESTAURANT,,31,875151,31,,875151,31,1,NO
68739,605,AQUA CALIENTES RESTAURANT,1400 ALEXANDRIA DRIVE # 1,11-Dec-2012,1,90,AQUA CALIENTES RESTAURANT,,9,875151,9,,875151,9,2,NO
68739,605,AQUA CALIENTES RESTAURANT,1400 ALEXANDRIA DRIVE # 1,11-Dec-2012,1,90,AQUA CALIENTES RESTAURANT,,19,875151,19,,875151,19,1,NO
