Premise Name,Premise Address,Status,Inspection Type,Score,Inspection Date,Violation List,Followup Required
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,1.0,83.0,2013-11-07,   8  11  15  18  19  20  27  33,NO,2002-01-02
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,2.0,92.0,2013-11-07,   8  15  18  19  20  27,NO,2002-01-02
#1 CHINA BUFFET,"125 E. REYNOLDS ROAD, STE. 120",ACTIVE,1.0,96.0,2014-05-13,   8  15  32,NO,2002-01-02
1780'S CAFE,300 N BROADWAY,ACTIVE,1.0,100.0,2013-10-17,NO,1998-11-11
SIGEE'S,2143 NORTH BROADWAY,ACTIVE,1.0,86.0,2014-05-21,   1  12  13  15  18  19  23  31,YES,1988-07-27
SIGEE'S,2143 NORTH BROADWAY,ACTIVE,2.0,98.0,2014-06-17,  15  31,NO,1988-07-27
SIGNATURE GRILLE,3200 LANSDOWNE DRIVE,ACTIVE,1.0,98.0,2013-11-07,   8,NO,2010-05-28
SIGNATURE GRILLE,3200 LANSDOWNE DRIVE,ACTIVE,1.0,100.0,2013-11-08,NO,2010-05-28
SIGNATURE GRILLE,3200 LANSDOWNE DRIVE,ACTIVE,1.0,98.0,2014-05-16,  16,NO,2010-05-28
SILVER CUE BILLIARDS BAR/GRILL,694 NEW CIRCLE ROAD NE # 1,ACTIVE,1.0,100.0,2013-12-12,NO,2003-11-03
SILVER CUE BILLIARDS BAR/GRILL,694 NEW CIRCLE ROAD NE # 1,ACTIVE,1.0,100.0,2014-06-17,NO,2003-11-03
SINDBAD KABOB HOUSE,"565 E. NEW CIRCLE RD., STE 5",ACTIVE,1.0,99.0,2014-04-14,  31,NO,2014-04-14
SIR PIZZA, CROSS ROADS PLAZA,ACTIVE,1.0,100.0,2013-12-20,NO,1988-07-27
SIR PIZZA, CROSS ROADS PLAZA,ACTIVE,1.0,91.0,2014-01-13,   1  12  15  26,NO,1988-07-27
SIR PIZZA, CROSS ROADS PLAZA,ACTIVE,2.0,95.0,2014-01-13,  12  15  26,NO,1988-07-27
SIR PIZZA, CROSS ROADS PLAZA,ACTIVE,1.0,97.0,2014-07-16,  29  30,NO,1988-07-27
SIR PIZZA,3341 POST ROAD,ACTIVE,1.0,98.0,2013-10-11,  15  23,NO,1988-12-05
SIR PIZZA,3341 POST ROAD,ACTIVE,1.0,87.0,2014-05-21,   1  15  19  23  31  32  33,NO,1988-12-05
SIR PIZZA,3341 POST ROAD,ACTIVE,2.0,95.0,2014-05-21,  15  19  23  31  32,NO,1988-12-05
SIR PIZZA,1064 S BROADWAY PLACE,ACTIVE,1.0,87.0,2013-11-05,   1   8  12  19  33,NO,2009-12-11
SIR PIZZA,1064 S BROADWAY PLACE,ACTIVE,2.0,95.0,2013-11-05,   8  12  19,NO,2009-12-11
SIR PIZZA,1064 S BROADWAY PLACE,ACTIVE,1.0,92.0,2014-05-07,   5  12  33,NO,2009-12-11
SIR PIZZA,1064 S BROADWAY PLACE,ACTIVE,2.0,96.0,2014-05-07,   5  12,NO,2009-12-11
SIR PIZZA,463 WEST NEW CIRCLE ROAD,ACTIVE,1.0,92.0,2013-09-06,   6  12  13  15,YES,2007-08-15
SIR PIZZA,463 WEST NEW CIRCLE ROAD,ACTIVE,2.0,96.0,2013-10-18,  12  18  19,NO,2007-08-15
SIR PIZZA,463 WEST NEW CIRCLE ROAD,ACTIVE,1.0,95.0,2014-01-24,   8  12  15,NO,2007-08-15
SIR PIZZA,463 WEST NEW CIRCLE ROAD,ACTIVE,1.0,93.0,2014-07-24,   2  18  19  20  26  32,NO,2007-08-15
SIR PIZZA COMMISSARY,2604 RICHMOND ROAD,ACTIVE,1.0,98.0,2014-02-12,  26,NO,1988-07-27
SKY BLUE DINER,211 E SEVENTH ST,ACTIVE,1.0,100.0,2014-03-28,NO,2014-03-28
SKYBAR - LEXINGTON,269 W MAIN ST.,ACTIVE,1.0,95.0,2013-11-21,   9  16  19,NO,2012-08-30
SLEEP INN,1920 PLAUDIT PLACE,ACTIVE,1.0,91.0,2013-12-23,   8  13  16  20  32,NO,2013-03-12
SLEEP INN,1920 PLAUDIT PLACE,ACTIVE,2.0,100.0,2014-01-02,NO,2013-03-12
SLEEP INN,1920 PLAUDIT PLACE,ACTIVE,1.0,99.0,2014-06-06,  19,NO,2013-03-12
SMART BEEZ LEARNING CENTER,435 SOUTHLAND,ACTIVE,1.0,98.0,2014-04-04,   8,NO,2013-07-22
SMASHBURGER,"3695 NICHOLASVILLE RD, STE 120",ACTIVE,1.0,96.0,2013-08-26,  17,YES,2010-08-27
SMASHBURGER,"3695 NICHOLASVILLE RD, STE 120",ACTIVE,2.0,100.0,2013-08-27,NO,2010-08-27
SMASHBURGER,"3695 NICHOLASVILLE RD, STE 120",ACTIVE,1.0,99.0,2014-01-31,  20,NO,2010-08-27
SMASHBURGER,"3695 NICHOLASVILLE RD, STE 120",ACTIVE,1.0,100.0,2014-07-15,NO,2010-08-27
SMASHBURGERS,535 S. UPPER STREET STE. 145,ACTIVE,1.0,92.0,2013-11-20,  13  15  33,YES,2010-03-02
SMASHBURGERS,535 S. UPPER STREET STE. 145,ACTIVE,2.0,100.0,2013-11-27,NO,2010-03-02
SMASHBURGERS,535 S. UPPER STREET STE. 145,ACTIVE,1.0,100.0,2014-05-15,NO,2010-03-02
SMASHING TOMATO RESTAURANT,3801 MALL ROAD,ACTIVE,1.0,100.0,2013-11-04,NO,2006-10-13
SMASHING TOMATO RESTAURANT,3801 MALL ROAD,ACTIVE,1.0,98.0,2014-05-05,  26,NO,2006-10-13
SMASHING TOMATO RESTAURANT,2200 WAR ADMIRAL WAY,ACTIVE,1.0,100.0,2013-12-30,NO,2008-05-09
SMASHING TOMATO RESTAURANT,2200 WAR ADMIRAL WAY,ACTIVE,1.0,100.0,2014-06-26,NO,2008-05-09
SMITHTOWN SEAFOOD,501 W SIXTH ST SUITE 110,ACTIVE,1.0,100.0,2013-09-09,NO,2013-09-09
SMITHTOWN SEAFOOD,501 W SIXTH ST SUITE 110,ACTIVE,1.0,100.0,2013-10-16,NO,2013-09-09
SMITHTOWN SEAFOOD,501 W SIXTH ST SUITE 110,ACTIVE,1.0,99.0,2014-06-26,  18,NO,2013-09-09
"SNACK SHAK, THE",1205 E NEW CIRCLE RD,ACTIVE,1.0,100.0,2014-06-13,NO,2014-06-13
SOLID ROC CAFE,3100 TATES CREEK RD.,ACTIVE,1.0,99.0,2013-09-25,  15,NO,2004-07-14
SOLID ROC CAFE,3100 TATES CREEK RD.,ACTIVE,1.0,99.0,2014-02-25,  15,NO,2004-07-14
SONIC 3209,1026 S BROADWAY,ACTIVE,1.0,96.0,2013-11-20,  19  29  31,NO,1995-12-08
SONIC 3209,1026 S BROADWAY,ACTIVE,1.0,98.0,2014-05-15,  15  31,NO,1995-12-08
SONIC 4301,234 E. NEW CIRCLE ROAD,ACTIVE,1.0,95.0,2013-12-19,  21,YES,2000-09-26
SONIC 4301,234 E. NEW CIRCLE ROAD,ACTIVE,2.0,94.0,2014-01-24,  15  18  26  34,NO,2000-09-26
SONIC 4301,234 E. NEW CIRCLE ROAD,ACTIVE,1.0,96.0,2014-06-24,  15  18  19  20,NO,2000-09-26
SONIC 5852,2633 RICHMOND ROAD,ACTIVE,1.0,95.0,2013-12-03,  12  18  30  31,NO,1995-12-08
SONIC 5852,2633 RICHMOND ROAD,ACTIVE,1.0,98.0,2014-06-25,  15  32,NO,1995-12-08
SOUNDBAR,208 S LIMESTONE ST.,ACTIVE,1.0,100.0,2013-11-12,NO,2009-05-01
SOUNDBAR,208 S LIMESTONE ST.,ACTIVE,1.0,100.0,2014-05-30,NO,2009-05-01
"SOUP KITCHEN, THE",376 SOUTHLAND DRIVE,ACTIVE,1.0,97.0,2013-10-17,  12  18,NO,2010-04-01
"SOUP KITCHEN, THE",376 SOUTHLAND DRIVE,ACTIVE,1.0,93.0,2014-04-15,   8  15  16  34,NO,2010-04-01
SOUTH LEXINGTON YOUTH BASEBALL (4-12),3500 SHILLITO PARK DRIVE,ACTIVE,1.0,100.0,2014-05-21,NO,2012-02-27
"SOUTH SIDE PUB, LLC",3650 BOSTON RD,ACTIVE,1.0,95.0,2013-09-17,  12  19  20  31,NO,2009-02-24
"SOUTH SIDE PUB, LLC",3650 BOSTON RD,ACTIVE,1.0,91.0,2014-02-26,  15  19  26  28  31,YES,2009-02-24
"SOUTH SIDE PUB, LLC",3650 BOSTON RD,ACTIVE,2.0,99.0,2014-03-11,  15,NO,2009-02-24
SOUTH VAN EVENTS,753 E 7TH ST,ACTIVE,1.0,90.0,2013-12-30,   1  19  23  26  30  31,NO,1988-08-25
SOUTH VAN EVENTS,753 E 7TH ST,ACTIVE,2.0,94.0,2013-12-30,  19  23  26  30  31,NO,1988-08-25
SOUTH VAN EVENTS,753 E 7TH ST,ACTIVE,1.0,92.0,2014-05-30,   8  12  15  18  19  30,NO,1988-08-25
SOUTHEASTERN  BABE RUTH(13-15), VETERANS PARK - SARON DR,ACTIVE,1.0,100.0,2014-05-29,NO,1996-06-25
SOUTHEASTERN CAL RIPKIN (-12) @VETERAN PARK,650 SOUTHPOINT DR,ACTIVE,1.0,100.0,2014-06-25,NO,1996-05-22
SOUTHERN ACRES CHRISTIAN,301 HARVARD DRIVE,ACTIVE,1.0,100.0,2013-12-20,NO,2003-07-29
SOUTHERN ACRES CHRISTIAN,301 HARVARD DRIVE,ACTIVE,1.0,100.0,2014-06-23,NO,2003-07-29
SOUTHERN ELEMENTARY SCHOOL,340 WILSON DOWNING RD,ACTIVE,1.0,100.0,2013-09-20,NO,1988-07-27
SOUTHERN ELEMENTARY SCHOOL,340 WILSON DOWNING RD,ACTIVE,1.0,100.0,2014-02-13,NO,1988-07-27
SOUTHERN HILLS UNITED METH.,2356 HARRODSBURG ROAD,ACTIVE,1.0,99.0,2013-11-21,  31,NO,1991-08-27
SOUTHERN HILLS UNITED METH.,2356 HARRODSBURG ROAD,ACTIVE,1.0,98.0,2014-06-06,  19  31,NO,1991-08-27
SOUTHERN MIDDLE SCHOOL,400 WILSON DOWNING RD,ACTIVE,1.0,100.0,2013-09-16,NO,1988-07-27
SOUTHERN MIDDLE SCHOOL,400 WILSON DOWNING RD,ACTIVE,1.0,98.0,2014-02-13,  15  31,NO,1988-07-27
SOUTHLAND PARK AQUATIC FAC., HILL-N-DALE DR,ACTIVE,1.0,100.0,2014-01-14,NO,1997-08-05
SOUTHLAND PARK AQUATIC FAC., HILL-N-DALE DR,ACTIVE,1.0,99.0,2014-07-15,  31,NO,1997-08-05
SOUTHLAND PERK,472 SOUTHLAND DR,ACTIVE,1.0,100.0,2014-01-02,NO,2014-01-02
SOUTHLAND PERK,472 SOUTHLAND DR,ACTIVE,1.0,100.0,2014-07-02,NO,2014-01-02
SPALDINGS BAKERY,760 WINCHESTER ROAD,ACTIVE,1.0,100.0,2014-02-07,NO,2009-01-15
SPEARMINT RHINO,5539 ATHENS-BOONESBORO ROAD,ACTIVE,1.0,96.0,2013-11-14,   5   8,NO,2007-02-01
SPEARMINT RHINO,5539 ATHENS-BOONESBORO ROAD,ACTIVE,1.0,100.0,2014-06-27,NO,2007-02-01
SPEEDWAY,2290 ELKHORN ROAD,ACTIVE,1.0,100.0,2013-10-10,NO,1997-01-06
SPEEDWAY,2290 ELKHORN ROAD,ACTIVE,1.0,95.0,2014-03-27,  15  19  26  31,NO,1997-01-06
SPEEDWAY #9332,911 BEAUMONT CENTRE PRKY,ACTIVE,1.0,100.0,2013-09-19,NO,1994-07-13
SPEEDWAY #9332,911 BEAUMONT CENTRE PRKY,ACTIVE,1.0,97.0,2014-03-26,  26  30,NO,1994-07-13
SPEEDWAY #9334,2910 TATES CREEK RD,ACTIVE,1.0,95.0,2014-01-30,  19  26  34,NO,1996-02-21
SPEEDWAY #9394,1001 GEORGETOWN RD,ACTIVE,1.0,96.0,2013-11-20,  19  32  34,NO,1996-09-03
SPEEDWAY #9394,1001 GEORGETOWN RD,ACTIVE,1.0,97.0,2014-05-19,  19  27,NO,1996-09-03
SPEEDWAY #9395,2301 PARIS PIKE,ACTIVE,1.0,97.0,2013-12-18,  15  34,NO,1997-01-21
SPEEDWAY #9395,2301 PARIS PIKE,ACTIVE,1.0,98.0,2014-06-11,  15  19,NO,1997-01-21
SPEEDWAY #9397,1281 E NEW CIRCLE RD,ACTIVE,1.0,96.0,2013-11-01,  19  26  31,NO,2005-08-23
SPEEDWAY #9397,1281 E NEW CIRCLE RD,ACTIVE,1.0,92.0,2014-04-15,  15  19  20  26  32  34,NO,2005-08-23
SPEEDWAY #9398,3393 TATES CREEK RD,ACTIVE,1.0,97.0,2013-11-06,  19  26,NO,1997-01-21
SPEEDWAY #9398,3393 TATES CREEK RD,ACTIVE,1.0,92.0,2014-04-18,  13  19  26  34,YES,1997-01-21
SPEEDWAY #9398,3393 TATES CREEK RD,ACTIVE,1.0,96.0,2014-05-13,  19  32  34,NO,1997-01-21
SPEEDWAY #9402,3151 TODDS RD,ACTIVE,1.0,100.0,2013-12-23,NO,1997-12-16
SPEEDWAY #9402,3151 TODDS RD,ACTIVE,1.0,100.0,2014-06-30,NO,1997-12-16
SPEEDWAY #9512,515 EUCLID AVE,ACTIVE,1.0,99.0,2013-12-04,  32,NO,1990-08-29
SPEEDWAY #9512,515 EUCLID AVE,ACTIVE,1.0,100.0,2014-06-11,NO,1990-08-29
SPEEDWAY #9591,2301 VERSAILLES RD,ACTIVE,1.0,95.0,2013-10-11,  12  19  34,NO,1988-07-27
SPEEDWAY #9591,2301 VERSAILLES RD,ACTIVE,1.0,93.0,2014-04-07,  12  20  27  34,NO,1988-07-27
SPEEDWAY #9593,2900 RICHMOND RD,ACTIVE,1.0,100.0,2013-08-12,NO,1990-08-29
SPEEDWAY #9593,2900 RICHMOND RD,ACTIVE,1.0,91.0,2014-05-23,   3  12  26,YES,1990-08-29
SPEEDWAY #9593,2900 RICHMOND RD,ACTIVE,2.0,98.0,2014-06-03,  26,NO,1990-08-29
SPEEDWAY #9596,246 SOUTHLAND DR,ACTIVE,1.0,97.0,2013-11-04,  23  26,NO,1988-08-10
SPEEDWAY #9596,246 SOUTHLAND DR,ACTIVE,1.0,100.0,2014-05-05,NO,1988-08-10
SPEEDWAY #9621,2490 NICHOLASVILLE RD,ACTIVE,1.0,100.0,2013-11-26,NO,1990-08-29
SPEEDWAY #9621,2490 NICHOLASVILLE RD,ACTIVE,1.0,99.0,2014-06-04,  32,NO,1990-08-29
SPEEDWAY #9651,5360 ATHENS-BOONESBORO ROAD,ACTIVE,1.0,95.0,2013-10-08,   4  19  26,NO,1992-06-15
SPEEDWAY #9651,5360 ATHENS-BOONESBORO ROAD,ACTIVE,1.0,98.0,2014-04-07,  27,NO,1992-06-15
SPEEDWAY #9658,900 WINCHESTER RD,ACTIVE,1.0,94.0,2014-02-05,  13  20  23  32,YES,1988-07-27
SPEEDWAY #9658,900 WINCHESTER RD,ACTIVE,2.0,97.0,2014-02-19,  23  34,NO,1988-07-27
SPEEDWAY #9658,900 WINCHESTER RD,ACTIVE,1.0,94.0,2014-07-22,  13  19  34,NO,1988-07-27
SPEEDWAY #9667,716 NORTH BROADWAY,ACTIVE,1.0,97.0,2014-04-03,  15  19  20,NO,1990-08-29
SPEEDWAY #9675,819 S LIMESTONE ST,ACTIVE,1.0,98.0,2013-08-15,  27,NO,1990-08-29
SPEEDWAY #9675,819 S LIMESTONE ST,ACTIVE,1.0,98.0,2014-01-22,  26,NO,1990-08-29
SPEEDWAY #9677,1401 LEESTOWN RD,ACTIVE,1.0,95.0,2014-01-14,  12  26  31,NO,1988-07-27
SPEEDWAY #9677,1401 LEESTOWN RD,ACTIVE,1.0,97.0,2014-07-08,  12  31,NO,1988-07-27
SPEEDWAY #9699,803 SOUTH BROADWAY,ACTIVE,1.0,100.0,2013-08-12,NO,1990-08-29
SPEEDWAY #9699,803 SOUTH BROADWAY,ACTIVE,1.0,98.0,2014-02-25,  31  32,NO,1990-08-29
SPEEDWAY #9704,447 NEW CIRCLE ROAD,ACTIVE,1.0,99.0,2013-11-12,  19,NO,1990-08-29
SPEEDWAY #9704,447 NEW CIRCLE ROAD,ACTIVE,1.0,97.0,2014-04-30,  12  30,NO,1990-08-29
SPEEDWAY #9728,3660 BOSTON RD,ACTIVE,1.0,95.0,2013-09-06,  15  19  26  31,NO,1993-02-25
SPEEDWAY #9728,3660 BOSTON RD,ACTIVE,1.0,97.0,2014-02-11,  15  19  31,NO,1993-02-25
SPINDLETOP RESTAURANT,3414 IRON WORKS PIKE,ACTIVE,1.0,93.0,2013-10-29,   1  15  19  23,NO,1988-07-27
SPINDLETOP RESTAURANT,3414 IRON WORKS PIKE,ACTIVE,2.0,97.0,2013-10-29,  15  19  23,NO,1988-07-27
SPINDLETOP RESTAURANT,3414 IRON WORKS PIKE,ACTIVE,1.0,98.0,2014-04-18,  15  19,NO,1988-07-27
SPINDLETOP SNACK BAR,3414 IRON WORKS PIKE,ACTIVE,1.0,100.0,2013-11-20,NO,1989-05-22
SPINDLETOP SNACK BAR,3414 IRON WORKS PIKE,ACTIVE,1.0,98.0,2014-06-30,  23  31,NO,1989-05-22
SPRING HILL SUITES,863 S BROADWAY ST,ACTIVE,1.0,100.0,2013-08-13,NO,2004-12-08
SPRING HILL SUITES,863 S BROADWAY ST,ACTIVE,1.0,100.0,2014-02-19,NO,2004-12-08
SPRING VALLEY GOLF CLUB,2300 SANDERSVILLE ROAD,ACTIVE,1.0,98.0,2013-12-20,   8,NO,1988-07-27
SPRING VALLEY GOLF CLUB,2300 SANDERSVILLE ROAD,ACTIVE,1.0,98.0,2014-06-13,  19  20,NO,1988-07-27
SPUDS TAVERN,"3130 PIMLICO PARKWAY, STE. 101",ACTIVE,1.0,96.0,2013-08-08,  17,NO,2009-07-24
SPUDS TAVERN,"3130 PIMLICO PARKWAY, STE. 101",ACTIVE,2.0,100.0,2013-08-08,NO,2009-07-24
SPUDS TAVERN,"3130 PIMLICO PARKWAY, STE. 101",ACTIVE,1.0,92.0,2014-04-28,  12  17  18  19,YES,2009-07-24
SPUDS TAVERN,"3130 PIMLICO PARKWAY, STE. 101",ACTIVE,2.0,99.0,2014-05-09,  15,NO,2009-07-24
SQUIRES ELEMENTARY SCHOOL,3337 SQUIRES OAK DR,ACTIVE,1.0,100.0,2013-10-02,NO,1988-09-29
SQUIRES ELEMENTARY SCHOOL,3337 SQUIRES OAK DR,ACTIVE,1.0,100.0,2014-03-26,NO,1988-09-29
ST. JOSEPH EAST-DIETARY DEPT.,ONE ST. JOSEPH DRIVE,ACTIVE,1.0,100.0,2013-12-30,NO,1996-05-22
ST. JOSEPH EAST-DIETARY DEPT.,ONE ST. JOSEPH DRIVE,ACTIVE,1.0,100.0,2014-06-24,NO,1996-05-22
ST. JOSEPH HOSPITAL,1 ST. JOSEPH DRIVE,ACTIVE,1.0,100.0,2013-12-05,NO,1988-07-27
ST. JOSEPH HOSPITAL,1 ST. JOSEPH DRIVE,ACTIVE,1.0,99.0,2014-06-02,  23,NO,1988-07-27
ST. LUKE UNITED METHODIST CHURCH,2351 ALUMNI DRIVE,ACTIVE,1.0,100.0,2014-01-30,NO,2009-04-03
ST. PETER & PAUL SCHOOL,423 W  SHORT ST,ACTIVE,1.0,98.0,2013-09-26,   8,NO,1999-10-20
ST. PETER & PAUL SCHOOL,423 W  SHORT ST,ACTIVE,1.0,98.0,2014-02-20,   8,NO,1999-10-20
ST. PETER AND PAUL SCHOOL,133 BARR ST,ACTIVE,1.0,100.0,2013-10-24,NO,1988-07-27
ST. PETER AND PAUL SCHOOL,133 BARR ST,ACTIVE,1.0,99.0,2014-04-10,  15,NO,1988-07-27
STARBUCKS,870 S. BROADWAY,ACTIVE,1.0,100.0,2013-08-29,NO,2002-08-20
STARBUCKS,870 S. BROADWAY,ACTIVE,1.0,100.0,2014-01-31,NO,2002-08-20
STARBUCKS,870 S. BROADWAY,ACTIVE,1.0,96.0,2014-07-14,  12  34,NO,2002-08-20
STARBUCKS,"3401 NICHOLASVILLE RD., PK11",ACTIVE,1.0,100.0,2013-09-03,NO,2008-03-25
STARBUCKS,"3401 NICHOLASVILLE RD., PK11",ACTIVE,1.0,100.0,2014-02-12,NO,2008-03-25
STARBUCKS, WILLIAM T. YOUNG LIBRARY - UK,ACTIVE,1.0,100.0,2013-10-01,NO,2001-05-09
STARBUCKS, WILLIAM T. YOUNG LIBRARY - UK,ACTIVE,1.0,100.0,2014-03-07,NO,2001-05-09
STARBUCKS,2320 ELKHORN ROAD,ACTIVE,1.0,98.0,2013-09-12,  12,NO,2008-02-27
STARBUCKS,2320 ELKHORN ROAD,ACTIVE,1.0,94.0,2014-02-26,  12  13  18,NO,2008-02-27
STARBUCKS,2320 ELKHORN ROAD,ACTIVE,1.0,95.0,2014-03-11,  12  13,NO,2008-02-27
STARBUCKS,2320 ELKHORN ROAD,ACTIVE,2.0,95.0,2014-03-19,  12  13,YES,2008-02-27
STARBUCKS,2320 ELKHORN ROAD,ACTIVE,2.0,95.0,2014-03-26,  12  13,YES,2008-02-27
STARBUCKS,2320 ELKHORN ROAD,ACTIVE,2.0,98.0,2014-04-02,  12,NO,2008-02-27
STARBUCKS,UK STUDENT CENTER,ACTIVE,1.0,100.0,2013-10-04,NO,2008-03-25
STARBUCKS,UK STUDENT CENTER,ACTIVE,1.0,100.0,2014-03-14,NO,2008-03-25
STARBUCKS,1940 PAVILLION WAY,ACTIVE,1.0,100.0,2014-01-27,NO,2013-06-10
STARBUCKS,1940 PAVILLION WAY,ACTIVE,1.0,100.0,2014-03-27,NO,2013-06-10
STARBUCKS #2687,808 E HIGH ST,ACTIVE,1.0,100.0,2013-12-17,NO,2002-12-06
STARBUCKS #2687,808 E HIGH ST,ACTIVE,1.0,100.0,2014-06-24,NO,2002-12-06
STARBUCKS @ COMMONS MARKET, MEZZANINE@COMMONS MARKET,ACTIVE,1.0,100.0,2013-10-07,NO,2004-08-03
STARBUCKS @ COMMONS MARKET, MEZZANINE@COMMONS MARKET,ACTIVE,1.0,100.0,2014-03-26,NO,2004-08-03
STARBUCKS @ KROGERS,3101 RICHMOND ROAD,ACTIVE,1.0,98.0,2013-10-23,  16,NO,2008-12-05
STARBUCKS @ KROGERS,3101 RICHMOND ROAD,ACTIVE,1.0,95.0,2014-05-01,  11,NO,2008-12-05
STARBUCKS @ KROGERS,3101 RICHMOND ROAD,ACTIVE,2.0,100.0,2014-05-01,NO,2008-12-05
STARBUCKS @ KY CLINIC,700 S. LIMESTONE,ACTIVE,1.0,98.0,2013-09-30,  16,NO,2006-06-12
STARBUCKS @ KY CLINIC,700 S. LIMESTONE,ACTIVE,1.0,100.0,2014-03-07,NO,2006-06-12
STARBUCKS COFFE COMPANY,"2320 VERSAILLES RD., STE. 100",ACTIVE,1.0,100.0,2013-08-08,NO,2006-06-12
STARBUCKS COFFE COMPANY,"2320 VERSAILLES RD., STE. 100",ACTIVE,1.0,97.0,2014-02-10,  18  26,NO,2006-06-12
STARBUCKS COFFEE,3809 DYLAN PLACE,ACTIVE,1.0,99.0,2013-11-04,  20,NO,2005-08-17
STARBUCKS COFFEE,3809 DYLAN PLACE,ACTIVE,1.0,100.0,2014-04-21,NO,2005-08-17
STARBUCKS COFFEE,2700 WILHITE DRIVE,ACTIVE,1.0,98.0,2013-10-30,  12,NO,2006-02-02
STARBUCKS COFFEE,2700 WILHITE DRIVE,ACTIVE,1.0,96.0,2014-05-06,   8  26,NO,2006-02-02
STARBUCKS COFFEE # 2608,325 W. MAIN STREET,ACTIVE,1.0,93.0,2013-10-31,  12  21,YES,2004-06-17
STARBUCKS COFFEE # 2608,325 W. MAIN STREET,ACTIVE,2.0,98.0,2013-11-13,  12,NO,2004-06-17
STARBUCKS COFFEE # 2608,325 W. MAIN STREET,ACTIVE,1.0,98.0,2014-05-02,  15  18,NO,2004-06-17
STARBUCKS COFFEE #7931,2703 RICHMOND RD,ACTIVE,1.0,92.0,2013-08-09,  11  12  23,NO,2004-06-17
STARBUCKS COFFEE #7931,2703 RICHMOND RD,ACTIVE,2.0,97.0,2013-08-09,  12  23,NO,2004-06-17
STARBUCKS COFFEE #7931,2703 RICHMOND RD,ACTIVE,1.0,99.0,2014-02-18,  23,NO,2004-06-17
STARBUCKS COFFEE #8734,1869 PLAUDIT PLACE STE 110,ACTIVE,1.0,100.0,2013-08-13,NO,2004-05-26
STARBUCKS COFFEE #8734,1869 PLAUDIT PLACE STE 110,ACTIVE,1.0,100.0,2014-03-06,NO,2004-05-26
STEAK EXPRESS,125 SOUTHLAND DRIVE,ACTIVE,1.0,97.0,2013-12-11,   2  15  19,NO,1999-08-30
STEAK EXPRESS,125 SOUTHLAND DRIVE,ACTIVE,1.0,94.0,2014-05-28,   4   8  12,NO,1999-08-30
STEAK FEST,1408 MERCER ROAD,ACTIVE,1.0,100.0,2013-09-26,NO,1994-09-12
STEAK FEST,1408 MERCER ROAD,ACTIVE,1.0,97.0,2014-03-11,   8  15,NO,1994-09-12
STEAK 'N SHAKE,1832 ALYSHEBA WAY,ACTIVE,1.0,94.0,2014-01-23,  15  17  19,NO,1998-09-23
STEAK 'N SHAKE,1832 ALYSHEBA WAY,ACTIVE,2.0,98.0,2014-01-23,  15  19,NO,1998-09-23
STEAM ACADEMY,123 E SIXTH ST,ACTIVE,1.0,100.0,2013-08-13,NO,2013-08-01
STEAM ACADEMY,123 E SIXTH ST,ACTIVE,1.0,100.0,2013-08-13,NO,2013-08-01
STEAM ACADEMY,123 E SIXTH ST,ACTIVE,1.0,100.0,2014-02-17,NO,2013-08-01
STELLA'S KY DELI,143 JEFFERSON STREET,ACTIVE,1.0,93.0,2013-11-20,  11  15  20,NO,1988-07-27
STELLA'S KY DELI,143 JEFFERSON STREET,ACTIVE,1.0,96.0,2014-06-02,   8  15  19,NO,1988-07-27
STONEWALL ELEMENTARY SCHOOL,3251 CORNWALL DR,ACTIVE,1.0,100.0,2014-03-24,NO,1988-07-27
STUDENT CENTER,KITCHEN & CATERING,ACTIVE,1.0,97.0,2013-10-29,   8  31,NO,1988-07-28
STUDENT CENTER,KITCHEN & CATERING,ACTIVE,1.0,98.0,2014-03-28,   8,NO,1988-07-28
SUBWAY,386 WOODLAND AVENUE,ACTIVE,1.0,100.0,2013-09-09,NO,1991-08-16
SUBWAY,386 WOODLAND AVENUE,ACTIVE,1.0,100.0,2014-03-04,NO,1991-08-16
SUBWAY,3650 BOSTON ROAD,ACTIVE,1.0,100.0,2014-01-07,NO,1990-03-16
SUBWAY,3650 BOSTON ROAD,ACTIVE,1.0,100.0,2014-07-08,NO,1990-03-16
SUBWAY,3401 NICHOLASVILLE ROAD FC-9,ACTIVE,1.0,100.0,2013-11-22,NO,2005-06-24
SUBWAY,3401 NICHOLASVILLE ROAD FC-9,ACTIVE,1.0,100.0,2014-05-27,NO,2005-06-24
SUBWAY,2312 PALUMBO DR #110,ACTIVE,1.0,99.0,2013-11-01,  19,NO,2009-01-21
SUBWAY,2312 PALUMBO DR #110,ACTIVE,1.0,100.0,2014-03-26,NO,2009-01-21
SUBWAY,1423 - A LEESTOWN ROAD,ACTIVE,1.0,96.0,2014-01-02,  19  20  34,NO,2013-01-02
SUBWAY,1423 - A LEESTOWN ROAD,ACTIVE,1.0,98.0,2014-07-08,   4,NO,2013-01-02
SUBWAY,690 E NEW CIRCLE RD,ACTIVE,1.0,96.0,2013-08-06,  17,NO,2010-12-14
SUBWAY,690 E NEW CIRCLE RD,ACTIVE,2.0,100.0,2013-08-06,NO,2010-12-14
SUBWAY,690 E NEW CIRCLE RD,ACTIVE,1.0,91.0,2014-02-10,   8  16  17  31,NO,2010-12-14
