Est Number,Premise Name,Premise Address, Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date
32322,SPEEDWAY #9593,2900 RICHMOND RD,1,100,5/11/15,,NO,8/29/90
34110,SPEEDWAY #9596,246 SOUTHLAND DR,1,100,10/16/14,,NO,8/10/88
34110,SPEEDWAY #9596,246 SOUTHLAND DR,1,95,3/10/15,  27  31  34,NO,8/10/88
32321,SPEEDWAY #9621,2490 NICHOLASVILLE RD,1,98,11/19/14,  12,NO,8/29/90
32321,SPEEDWAY #9621,2490 NICHOLASVILLE RD,1,95,4/30/15,  19  26  34,NO,8/29/90
46766,SPEEDWAY #9651,5360 ATHENS-BOONESBORO ROAD,1,98,10/2/14,  15  19,NO,6/15/92
46766,SPEEDWAY #9651,5360 ATHENS-BOONESBORO ROAD,1,98,4/17/15,  27,NO,6/15/92
32314,SPEEDWAY #9658,900 WINCHESTER RD,1,94,7/22/14,  13  19  34,NO,7/27/88
32314,SPEEDWAY #9658,900 WINCHESTER RD,1,98,1/5/15,  15  23,NO,7/27/88
32315,SPEEDWAY #9667,716 NORTH BROADWAY,1,98,9/19/14,  15  31,NO,8/29/90
32315,SPEEDWAY #9667,716 NORTH BROADWAY,1,94,2/3/15,  12  15  26  31,NO,8/29/90
32316,SPEEDWAY #9675,819 S LIMESTONE ST,1,95,7/28/14,  19  26  27,NO,8/29/90
32316,SPEEDWAY #9675,819 S LIMESTONE ST,1,100,1/12/15,,NO,8/29/90
32324,SPEEDWAY #9677,1401 LEESTOWN RD,1,97,7/8/14,  12  31,NO,7/27/88
32324,SPEEDWAY #9677,1401 LEESTOWN RD,1,94,1/8/15,  13  23  34,NO,7/27/88
32324,SPEEDWAY #9677,1401 LEESTOWN RD,2,99,1/24/15,  23,NO,7/27/88
40915,SPEEDWAY #9699,803 SOUTH BROADWAY,1,90,9/5/14,  12  13  16  19  30  32,NO,8/29/90
40915,SPEEDWAY #9699,803 SOUTH BROADWAY,1,99,1/22/15,  32,NO,8/29/90
32318,SPEEDWAY #9704,447 NEW CIRCLE ROAD,1,93,10/13/14,   3  34,NO,8/29/90
32318,SPEEDWAY #9704,447 NEW CIRCLE ROAD,2,98,10/13/14,  34,NO,8/29/90
32318,SPEEDWAY #9704,447 NEW CIRCLE ROAD,1,95,3/9/15,   8  20  26,NO,8/29/90
48258,SPEEDWAY #9728,3660 BOSTON RD,1,100,8/11/14,,NO,2/25/93
48258,SPEEDWAY #9728,3660 BOSTON RD,1,100,1/27/15,,NO,2/25/93
31310,SPICERACKS KITCHEN,255 NEW CIRCLE ROAD N.W.,1,100,5/12/15,,NO,5/12/15
31310,SPICERACKS KITCHEN,255 NEW CIRCLE ROAD N.W.,1,100,6/23/15,,NO,5/12/15
32285,SPINDLETOP RESTAURANT,3414 IRON WORKS PIKE,1,99,12/30/14,  15,NO,7/27/88
32285,SPINDLETOP RESTAURANT,3414 IRON WORKS PIKE,1,94,6/26/15,   1  19  30,NO,7/27/88
32285,SPINDLETOP RESTAURANT,3414 IRON WORKS PIKE,2,98,6/26/15,  19  30,NO,7/27/88
32286,SPINDLETOP SNACK BAR,3414 IRON WORKS PIKE,1,91,8/5/14,  15  23  26  31  33,NO,5/22/89
32286,SPINDLETOP SNACK BAR,3414 IRON WORKS PIKE,2,95,8/5/14,  15  23  26  31,NO,5/22/89
32286,SPINDLETOP SNACK BAR,3414 IRON WORKS PIKE,1,99,6/26/15,  31,NO,5/22/89
72949,SPRING HILL SUITES,863 S BROADWAY ST,1,99,8/21/14,  15,NO,12/8/04
72949,SPRING HILL SUITES,863 S BROADWAY ST,1,96,2/19/15,  13  15,YES,12/8/04
72949,SPRING HILL SUITES,863 S BROADWAY ST,2,99,3/4/15,  15,NO,12/8/04
32289,SPRING VALLEY GOLF CLUB,2300 SANDERSVILLE ROAD,1,98,3/31/15,  15  31,NO,7/27/88
32292,SPUDS TAVERN,"3130 PIMLICO PARKWAY, STE. 101",1,97,10/14/14,  15  19  30,NO,7/24/09
32292,SPUDS TAVERN,"3130 PIMLICO PARKWAY, STE. 101",1,86,5/15/15,   2   5  11  15  16  18  30  31,YES,7/24/09
32292,SPUDS TAVERN,"3130 PIMLICO PARKWAY, STE. 101",2,99,6/1/15,  30,NO,7/24/09
35978,SQUIRES ELEMENTARY SCHOOL,3337 SQUIRES OAK DR,1,100,9/18/14,,NO,9/29/88
35978,SQUIRES ELEMENTARY SCHOOL,3337 SQUIRES OAK DR,1,100,2/27/15,,NO,9/29/88
31365,ST. JOSEPH EAST-DIETARY DEPT., 150 NORTH EAGLE CREEK,1,93,12/16/14,  17  30  34,NO,5/22/96
31365,ST. JOSEPH EAST-DIETARY DEPT., 150 NORTH EAGLE CREEK,2,97,12/16/14,  30  34,NO,5/22/96
31365,ST. JOSEPH EAST-DIETARY DEPT., 150 NORTH EAGLE CREEK,1,97,6/17/15,   4  30,NO,5/22/96
32295,ST. JOSEPH HOSPITAL,1 ST. JOSEPH DRIVE,1,100,12/3/14,,NO,7/27/88
32295,ST. JOSEPH HOSPITAL,1 ST. JOSEPH DRIVE,1,100,6/22/15,,NO,7/27/88
83259,ST. LUKE UNITED METHODIST CHURCH,2351 ALUMNI DRIVE,1,100,8/1/14,,NO,4/3/09
83259,ST. LUKE UNITED METHODIST CHURCH,2351 ALUMNI DRIVE,1,100,1/28/15,,NO,4/3/09
83259,ST. LUKE UNITED METHODIST CHURCH,2351 ALUMNI DRIVE,1,100,2/26/15,,NO,4/3/09
63115,ST. PETER & PAUL SCHOOL,423 W  SHORT ST,1,99,8/26/14,  15,NO,10/20/99
63115,ST. PETER & PAUL SCHOOL,423 W  SHORT ST,1,100,3/20/15,,NO,10/20/99
32299,ST. PETER AND PAUL SCHOOL,133 BARR ST,1,100,9/24/14,,NO,7/27/88
32299,ST. PETER AND PAUL SCHOOL,133 BARR ST,1,99,9/24/14,  15,NO,7/27/88
32299,ST. PETER AND PAUL SCHOOL,133 BARR ST,1,100,10/20/14,,NO,7/27/88
32299,ST. PETER AND PAUL SCHOOL,133 BARR ST,1,100,2/5/15,,NO,7/27/88
96995,STAGGER INN,269 W MAIN ST,1,100,3/9/15,,NO,3/9/15
75014,STARBUCKS,870 S. BROADWAY,1,96,7/14/14,  12  34,NO,8/20/02
75014,STARBUCKS,870 S. BROADWAY,1,98,1/8/15,  12,NO,8/20/02
76014,STARBUCKS,"3401 NICHOLASVILLE RD., PK11",1,100,8/26/14,,NO,3/25/08
76014,STARBUCKS,"3401 NICHOLASVILLE RD., PK11",1,100,2/26/15,,NO,3/25/08
79540,STARBUCKS,2320 ELKHORN ROAD,1,98,9/4/14,  12,NO,2/27/08
79540,STARBUCKS,2320 ELKHORN ROAD,1,100,2/20/15,,NO,2/27/08
93177,STARBUCKS,1940 PAVILLION WAY,1,100,9/15/14,,NO,6/10/13
93177,STARBUCKS,1940 PAVILLION WAY,1,100,2/19/15,,NO,6/10/13
68790,STARBUCKS #2687,808 E HIGH ST,1,98,11/26/14,  12,NO,12/6/02
68280,STARBUCKS @ COMMONS MARKET, MEZZANINE@COMMONS MARKET,1,100,10/3/14,,NO,8/3/04
68280,STARBUCKS @ COMMONS MARKET, MEZZANINE@COMMONS MARKET,1,100,4/1/15,,NO,8/3/04
72266,STARBUCKS @ KY CLINIC,745 ROSE ST,1,100,9/22/14,,NO,6/12/06
72266,STARBUCKS @ KY CLINIC,745 ROSE ST,1,98,3/30/15,  12,NO,6/12/06
80355,STARBUCKS @ STUDENT CENTER,404 S LIMESTONE,1,98,9/23/14,  26,NO,3/25/08
80355,STARBUCKS @ STUDENT CENTER,404 S LIMESTONE,1,99,4/17/15,  18,NO,3/25/08
80355,STARBUCKS @ STUDENT CENTER,404 S LIMESTONE,1,100,6/1/15,,NO,3/25/08
76237,STARBUCKS @ WT YOUNG LIBRARY,401 HILLTOP AVE,1,100,10/3/14,,NO,5/9/01
76237,STARBUCKS @ WT YOUNG LIBRARY,401 HILLTOP AVE,1,100,4/1/15,,NO,5/9/01
76236,STARBUCKS COFFE COMPANY,"2320 VERSAILLES RD., STE. 100",1,98,9/8/14,  15  18,NO,6/12/06
76236,STARBUCKS COFFE COMPANY,"2320 VERSAILLES RD., STE. 100",1,100,3/12/15,,NO,6/12/06
74491,STARBUCKS COFFEE,3809 DYLAN PLACE,1,97,10/7/14,  13,YES,8/17/05
74491,STARBUCKS COFFEE,3809 DYLAN PLACE,1,97,10/17/14,  13,YES,8/17/05
74491,STARBUCKS COFFEE,3809 DYLAN PLACE,2,100,10/23/14,,NO,8/17/05
74491,STARBUCKS COFFEE,3809 DYLAN PLACE,1,100,4/3/15,,NO,8/17/05
75419,STARBUCKS COFFEE,2700 WILHITE DRIVE,1,98,10/16/14,  12,NO,2/2/06
75419,STARBUCKS COFFEE,2700 WILHITE DRIVE,1,98,3/25/15,  12,NO,2/2/06
67828,STARBUCKS COFFEE # 2608,325 W. MAIN STREET,1,93,10/13/14,  12  13  18  30,YES,6/17/04
67828,STARBUCKS COFFEE # 2608,325 W. MAIN STREET,2,98,11/14/14,  18  30,NO,6/17/04
67828,STARBUCKS COFFEE # 2608,325 W. MAIN STREET,1,100,4/16/15,,NO,6/17/04
71970,STARBUCKS COFFEE #7931,2703 RICHMOND RD,1,100,8/26/14,,NO,6/17/04
71970,STARBUCKS COFFEE #7931,2703 RICHMOND RD,1,100,2/9/15,,NO,6/17/04
71831,STARBUCKS COFFEE #8734,1869 PLAUDIT PLACE STE 110,1,100,8/22/14,,NO,5/26/04
71831,STARBUCKS COFFEE #8734,1869 PLAUDIT PLACE STE 110,1,97,2/4/15,  13,YES,5/26/04
71831,STARBUCKS COFFEE #8734,1869 PLAUDIT PLACE STE 110,2,100,2/19/15,,NO,5/26/04
96721,STAYBRIDGE SUITES LEXINGTON,125 LOUIE PLACE,1,100,3/24/15,,NO,3/24/15
96721,STAYBRIDGE SUITES LEXINGTON,125 LOUIE PLACE,1,100,3/24/15,,NO,3/24/15
48277,STEAK EXPRESS,125 SOUTHLAND DRIVE,1,93,11/21/14,  11  26,NO,8/30/99
48277,STEAK EXPRESS,125 SOUTHLAND DRIVE,2,98,11/21/14,  26,NO,8/30/99
48277,STEAK EXPRESS,125 SOUTHLAND DRIVE,1,97,5/19/15,  12  31,NO,8/30/99
31504,STEAK FEST,1408 MERCER ROAD,1,98,9/4/14,  15  19,NO,9/12/94
31504,STEAK FEST,1408 MERCER ROAD,1,98,2/24/15,  15  19,NO,9/12/94
61137,STEAK 'N SHAKE,1832 ALYSHEBA WAY,1,96,7/24/14,  19  26  30,NO,9/23/98
61137,STEAK 'N SHAKE,1832 ALYSHEBA WAY,1,93,11/26/14,  18  19  30  33,NO,9/23/98
61137,STEAK 'N SHAKE,1832 ALYSHEBA WAY,2,97,11/26/14,  18  19  30,NO,9/23/98
31506,STEAM ACADEMY,123 E SIXTH ST,1,99,9/24/14,  31,NO,8/1/13
31506,STEAM ACADEMY,123 E SIXTH ST,1,87,3/23/15,   5   8  11  12  15  31,NO,8/1/13
31506,STEAM ACADEMY,123 E SIXTH ST,2,92,3/23/15,   5   8  12  15  31,NO,8/1/13
32302,STELLA'S KY DELI,143 JEFFERSON STREET,1,98,11/11/14,  15  20,NO,7/27/88
32302,STELLA'S KY DELI,143 JEFFERSON STREET,1,98,5/22/15,  15  20,NO,7/27/88
32303,STONEWALL ELEMENTARY SCHOOL,3251 CORNWALL DR,1,98,9/22/14,  16,NO,7/27/88
32303,STONEWALL ELEMENTARY SCHOOL,3251 CORNWALL DR,1,99,2/27/15,  31,NO,7/27/88
36200,STREET CRAVES,"395 SOUTH LIMESTONE, STE. 110",1,100,7/2/15,,NO,6/29/15
32454,STUDENT CENTER CATERING & KITCHEN,404 S LIMESTONE,1,98,9/23/14,  30  31,NO,7/28/88
32454,STUDENT CENTER CATERING & KITCHEN,404 S LIMESTONE,1,98,4/17/15,  18  20,NO,7/28/88
32171,SUBWAY,386 WOODLAND AVENUE,1,99,8/21/14,  19,NO,8/16/91
32171,SUBWAY,386 WOODLAND AVENUE,1,100,2/2/15,,NO,8/16/91
41435,SUBWAY,3650 BOSTON ROAD,1,100,7/8/14,,NO,3/16/90
41435,SUBWAY,3650 BOSTON ROAD,1,100,1/5/15,,NO,3/16/90
43186,SUBWAY,3401 NICHOLASVILLE ROAD FC-9,1,100,11/20/14,,NO,6/24/05
43186,SUBWAY,3401 NICHOLASVILLE ROAD FC-9,1,100,5/19/15,,NO,6/24/05
44250,SUBWAY,2312 PALUMBO DR #110,1,96,9/17/14,  17,NO,1/21/09
44250,SUBWAY,2312 PALUMBO DR #110,2,100,9/17/14,,NO,1/21/09
44250,SUBWAY,2312 PALUMBO DR #110,1,100,3/4/15,,NO,1/21/09
44641,SUBWAY,1423 - A LEESTOWN ROAD,1,93,11/19/14,  12  13  20  30,NO,11/19/14
44641,SUBWAY,1423 - A LEESTOWN ROAD,2,96,11/19/14,  12  20  30,NO,11/19/14
44641,SUBWAY,1423 - A LEESTOWN ROAD,1,100,5/12/15,,NO,11/19/14
46445,SUBWAY,690 E NEW CIRCLE RD,1,98,8/4/14,  26,NO,12/14/10
46445,SUBWAY,690 E NEW CIRCLE RD,1,96,1/20/15,  12  26,NO,12/14/10
47024,SUBWAY,115 N LOCUST HILL DR  STE #103,1,100,7/17/14,,NO,7/24/92
47024,SUBWAY,115 N LOCUST HILL DR  STE #103,1,100,1/7/15,,NO,7/24/92
49701,SUBWAY,410 W VINE ST,1,100,11/5/14,,NO,10/25/93
49701,SUBWAY,410 W VINE ST,1,100,6/2/15,,NO,10/25/93
51322,SUBWAY,1951 STANTON WAY,1,100,11/6/14,,NO,10/24/97
51322,SUBWAY,1951 STANTON WAY,1,100,4/13/15,,NO,10/24/97
54983,SUBWAY,210 OLD MT. TABOR RD.,1,98,9/24/14,  15  23,NO,3/18/96
54983,SUBWAY,210 OLD MT. TABOR RD.,1,97,3/10/15,  12  15,NO,3/18/96
59610,SUBWAY,785 NORTH BROADWAY,1,100,7/11/14,,NO,9/15/10
59610,SUBWAY,785 NORTH BROADWAY,1,98,1/2/15,  20  30,NO,9/15/10
61613,SUBWAY,2160 SIR BARTON WAY,2,100,9/25/14,,NO,4/8/08
61613,SUBWAY,2160 SIR BARTON WAY,1,97,10/29/14,  12  20,NO,4/8/08
61613,SUBWAY,2160 SIR BARTON WAY,1,100,4/14/15,,NO,4/8/08
63195,SUBWAY,1202 - A VERSAILLES ROAD,1,99,8/12/14,  19,NO,8/12/14
63195,SUBWAY,1202 - A VERSAILLES ROAD,1,99,2/11/15,  15,NO,8/12/14
66824,SUBWAY,175 E MAIN ST  STE #100,1,98,8/19/14,  12,NO,9/8/10
66824,SUBWAY,175 E MAIN ST  STE #100,1,100,2/5/15,,NO,9/8/10
67478,SUBWAY,125 E REYNOLDS RD STE 180,1,100,7/16/14,,NO,12/14/10
67478,SUBWAY,125 E REYNOLDS RD STE 180,1,100,1/8/15,,NO,12/14/10
70927,SUBWAY,1070 CHINOE RD STE 140,1,100,12/15/14,,NO,8/15/05
70927,SUBWAY,1070 CHINOE RD STE 140,1,100,6/18/15,,NO,8/15/05
71402,SUBWAY,3320 PARTNER PLACE #108,1,100,11/17/14,,NO,1/18/05
71402,SUBWAY,3320 PARTNER PLACE #108,1,100,5/18/15,,NO,1/18/05
36123,SUBWAY  #2819,409 WALLER AVENUE,1,100,12/3/14,,NO,5/11/95
36123,SUBWAY  #2819,409 WALLER AVENUE,1,98,6/1/15,  12,NO,5/11/95
96285,SUBWAY - MI KING,179 FUNKHOUSER DR,1,100,8/25/14,,NO,8/25/14
96285,SUBWAY - MI KING,179 FUNKHOUSER DR,2,97,10/16/14,  18  34,NO,8/25/14
96285,SUBWAY - MI KING,179 FUNKHOUSER DR,1,97,3/24/15,   8  32,NO,8/25/14
95827,SUBWAY - SOUTH PAVILION,"3851 MALL RD, STE 140",1,100,7/28/14,,NO,7/28/14
95827,SUBWAY - SOUTH PAVILION,"3851 MALL RD, STE 140",1,96,8/25/14,  13  20,NO,7/28/14
95827,SUBWAY - SOUTH PAVILION,"3851 MALL RD, STE 140",1,100,9/8/14,,NO,7/28/14
95827,SUBWAY - SOUTH PAVILION,"3851 MALL RD, STE 140",1,100,2/25/15,,NO,7/28/14
72521,SUBWAY #17552 @ WAL-MART,500 W. NEW CIRCLE RD,1,99,7/17/14,  15,NO,7/17/14
72521,SUBWAY #17552 @ WAL-MART,500 W. NEW CIRCLE RD,1,100,1/30/15,,NO,7/17/14
56508,SUBWAY #18997,3061 FIELDSTONE WAY,1,100,9/4/14,,NO,9/4/14
56508,SUBWAY #18997,3061 FIELDSTONE WAY,1,97,2/19/15,   8  15,NO,9/4/14
73337,SUBWAY #34835,630 E MAIN ST,1,100,11/19/14,,NO,11/18/14
73337,SUBWAY #34835,630 E MAIN ST,1,98,5/15/15,  12,NO,11/18/14
73977,SUBWAY #36137 @WAL-MART,4051 NICHOLASVILLE RD. STE 125,1,97,10/1/14,  13,NO,6/10/05
73977,SUBWAY #36137 @WAL-MART,4051 NICHOLASVILLE RD. STE 125,2,100,10/1/14,,NO,6/10/05
73977,SUBWAY #36137 @WAL-MART,4051 NICHOLASVILLE RD. STE 125,1,100,5/8/15,,NO,6/10/05
80974,SUBWAY #4767,1801 ALEXANDRIA DR #176,1,95,10/22/14,  13  19  20,YES,10/26/12
80974,SUBWAY #4767,1801 ALEXANDRIA DR #176,2,99,11/4/14,  20,NO,10/26/12
80974,SUBWAY #4767,1801 ALEXANDRIA DR #176,1,91,4/17/15,  12  15  17  26,NO,10/26/12
80974,SUBWAY #4767,1801 ALEXANDRIA DR #176,2,95,4/17/15,  12  15  26,NO,10/26/12
46591,SUBWAY #7507,"4218 SARON DR., SUITE 2",1,100,11/10/14,,NO,4/20/93
46591,SUBWAY #7507,"4218 SARON DR., SUITE 2",1,82,4/20/15,   1   4   8  12  13  17  19,YES,4/20/93
46591,SUBWAY #7507,"4218 SARON DR., SUITE 2",2,100,5/1/15,,NO,4/20/93
80475,SUBWAY @ STUDENT CENTER,404 S LIMESTONE,1,100,9/23/14,,NO,4/2/08
80475,SUBWAY @ STUDENT CENTER,404 S LIMESTONE,1,100,4/16/15,,NO,4/2/08
80475,SUBWAY @ STUDENT CENTER,404 S LIMESTONE,1,100,6/1/15,,NO,4/2/08
64941,SUBWAY @ WAL-MART,"3180 RICHMOND RD, STE #180",1,94,12/18/14,  12  17,NO,1/26/11
64941,SUBWAY @ WAL-MART,"3180 RICHMOND RD, STE #180",2,98,12/18/14,  12,NO,1/26/11
64941,SUBWAY @ WAL-MART,"3180 RICHMOND RD, STE #180",1,95,6/24/15,  17  19,NO,1/26/11
64941,SUBWAY @ WAL-MART,"3180 RICHMOND RD, STE #180",2,99,6/24/15,  19,NO,1/26/11
63461,SUBWAY 52863,4101 TATES CREEK CENTER DR. #160,1,100,11/20/14,,NO,11/18/14
63461,SUBWAY 52863,4101 TATES CREEK CENTER DR. #160,1,99,5/22/15,  19,NO,11/18/14
75989,SUBWAY DELI,2358 NICHOLASVILLE ROAD,1,100,10/17/14,,NO,4/4/08
70243,SUBWAY SOUTHLAND,360 SOUTHLAND DRIVE,1,100,10/13/14,,NO,5/2/14
70243,SUBWAY SOUTHLAND,360 SOUTHLAND DRIVE,1,100,3/26/15,,NO,5/2/14
67396,SUBWAY STORE #27479,3851 KENESAW DRIVE-SUITE 120,1,100,7/28/14,,NO,4/24/08
67396,SUBWAY STORE #27479,3851 KENESAW DRIVE-SUITE 120,1,100,1/7/15,,NO,4/24/08
89822,"SUBWAY, SKY 21 LLC DBA",409 W NEW CIRCLE RD,1,95,7/8/14,  11,NO,1/4/12
89822,"SUBWAY, SKY 21 LLC DBA",409 W NEW CIRCLE RD,2,100,7/8/14,,NO,1/4/12
89822,"SUBWAY, SKY 21 LLC DBA",409 W NEW CIRCLE RD,1,98,1/5/15,  20  30,NO,1/4/12
77358,SUBWAY/AUNTIE ANN'S,"2350 GREY LAG WAY, #160",1,96,12/4/14,   9  15  20,NO,11/1/12
77358,SUBWAY/AUNTIE ANN'S,"2350 GREY LAG WAY, #160",1,95,6/25/15,  18  20  30  34,NO,11/1/12
60105,SUGANO'S,1533 EASTLAND DRIVE #7,1,98,12/23/14,  18  30,NO,8/9/99
60105,SUGANO'S,1533 EASTLAND DRIVE #7,1,91,6/30/15,   8  11  19  20,NO,8/9/99
60105,SUGANO'S,1533 EASTLAND DRIVE #7,2,96,6/30/15,   8  19  20,NO,8/9/99
86953,SULLIVAN UNIVERSITY-LEX CAMPUS,2355 HARRODSBURG RD,1,96,12/19/14,   8  15  23,NO,10/13/10
86953,SULLIVAN UNIVERSITY-LEX CAMPUS,2355 HARRODSBURG RD,1,96,6/30/15,   9  20  23,NO,10/13/10
87111,"SUNDOWNS, LLC",628 DELZAN,1,100,12/19/14,,NO,10/27/10
87111,"SUNDOWNS, LLC",628 DELZAN,1,100,6/18/15,,NO,10/27/10
50640,SUNSET STRIPS,410 W. VINE STREET,1,92,11/5/14,  11  19  23  31,NO,5/5/94
50640,SUNSET STRIPS,410 W. VINE STREET,2,97,11/5/14,  19  23  31,NO,5/5/94
50640,SUNSET STRIPS,410 W. VINE STREET,1,97,6/2/15,   8  19,NO,5/5/94
75076,SUPER 8 MOTEL,2351 BUENA VISTA ROAD,1,100,8/7/14,,NO,11/16/05
75076,SUPER 8 MOTEL,2351 BUENA VISTA ROAD,1,99,1/20/15,  20,NO,11/16/05
62161,SUPER MERCADA AQUASCALIENTES 5,1424 ALEXANDRIA,1,93,10/2/14,   8  15  30  31  34,NO,9/16/13
62161,SUPER MERCADA AQUASCALIENTES 5,1424 ALEXANDRIA,1,94,5/13/15,   5  26  34,NO,9/16/13
76889,SUPER MERCADA AQUASCALIENTES-4,2341 WOODHILL DRIVE,1,84,9/9/14,   1   8  17  28  30  31,YES,4/1/10
76889,SUPER MERCADA AQUASCALIENTES-4,2341 WOODHILL DRIVE,2,100,9/19/14,,NO,4/1/10
76889,SUPER MERCADA AQUASCALIENTES-4,2341 WOODHILL DRIVE,1,98,3/12/15,  26,NO,4/1/10
79116,SUPER MERCADO AGUASCALIENTES #2,459 W. NEW CIRCLE RD,1,90,11/26/14,  11  12  15  19  20,YES,1/8/13
79116,SUPER MERCADO AGUASCALIENTES #2,459 W. NEW CIRCLE RD,2,95,11/26/14,  12  15  19  20,NO,1/8/13
79116,SUPER MERCADO AGUASCALIENTES #2,459 W. NEW CIRCLE RD,1,95,5/26/15,  18  19  23  26,NO,1/8/13
75421,SUPER MERCADO AGUASCALIENTES #5,2220 NICHOLASVILLE RD. STE 156,1,98,9/3/14,   8,NO,1/8/12
75421,SUPER MERCADO AGUASCALIENTES #5,2220 NICHOLASVILLE RD. STE 156,1,96,3/10/15,  16  34,NO,1/8/12
32309,SURVIVORS,161 E. REYNOLDS ROAD,1,100,10/27/14,,NO,10/27/14
79542,SUSHI BLUE,"185 PASADENA DRIVE, #130",1,100,3/12/15,,NO,3/12/15
79542,SUSHI BLUE,"185 PASADENA DRIVE, #130",1,100,4/15/15,,NO,3/12/15
55505,SUTTON'S RESTAURANT,110 N. LOCUST HILL,1,96,12/23/14,   8  19  32,NO,4/28/10
55505,SUTTON'S RESTAURANT,110 N. LOCUST HILL,1,97,6/17/15,   4  19,NO,4/28/10
94452,SWEET LILY'S,2573 RICHMOND RD SUITE 300,1,100,8/4/14,,NO,12/13/13
94452,SWEET LILY'S,2573 RICHMOND RD SUITE 300,1,100,1/14/15,,NO,12/13/13
43589,SWEET MANGO,389 ROSE STREET,1,98,8/20/14,  34,NO,8/21/13
43589,SWEET MANGO,389 ROSE STREET,1,99,2/5/15,  19,NO,8/21/13
94461,"SWEET SPOT, THE",126 N BROADWAY,1,99,9/30/14,  15,NO,12/16/13
94461,"SWEET SPOT, THE",126 N BROADWAY,1,99,3/19/15,  15,NO,12/16/13
60543,T.G.I. FRIDAYS,1916 PAVILLION WAY,1,98,9/15/14,  15  19,NO,6/29/98
60543,T.G.I. FRIDAYS,1916 PAVILLION WAY,1,98,2/25/15,  20  31,NO,6/29/98
76646,T.G.I. FRIDAYS,144 ROJAY DRIVE,1,97,10/13/14,  15  16,NO,5/1/89
76646,T.G.I. FRIDAYS,144 ROJAY DRIVE,1,98,4/2/15,  15  30,NO,5/1/89
87126,TABLE 310,310 WEST SHORT ST,1,99,9/23/14,  19,NO,10/29/10
87126,TABLE 310,310 WEST SHORT ST,1,96,4/21/15,   9  15  20,NO,10/29/10
32405,TACHIBANA  RESTAURANT,785 NEWTOWN COURT,1,94,4/3/15,   2   6  12  18,NO,7/27/88
30819,TACO BELL,2917 RICHMOND RD,1,97,7/24/14,  13,NO,7/12/88
30819,TACO BELL,2917 RICHMOND RD,2,100,7/24/14,,NO,7/12/88
30819,TACO BELL,2917 RICHMOND RD,1,100,1/8/15,,NO,7/12/88
31099,TACO BELL,2323 VERSAILLES RD,1,100,12/17/14,,NO,12/2/13
31099,TACO BELL,2323 VERSAILLES RD,1,99,6/26/15,  19,NO,12/2/13
32414,TACO BELL,320 NW NEW CIRCLE RD,1,100,12/4/14,,NO,12/29/04
32414,TACO BELL,320 NW NEW CIRCLE RD,1,100,6/3/15,,NO,12/29/04
35907,TACO BELL,2275 NICHOLASVILLE RD,1,100,11/13/14,,NO,11/4/91
35907,TACO BELL,2275 NICHOLASVILLE RD,1,97,4/15/15,  20  26,NO,11/4/91
62344,TACO BELL,1935 PLAUDIT PLACE,1,98,9/2/14,  19  20,NO,5/28/99
62344,TACO BELL,1935 PLAUDIT PLACE,1,90,2/19/15,   8  12  17  20  23,NO,5/28/99
62344,TACO BELL,1935 PLAUDIT PLACE,2,94,2/19/15,   8  12  20  23,NO,5/28/99
75825,TACO BELL,1768 SHARKEY WAY,1,97,10/15/14,  19  20  23,NO,4/3/06
75825,TACO BELL,1768 SHARKEY WAY,1,99,5/10/15,  20,NO,4/3/06
75825,TACO BELL,1768 SHARKEY WAY,1,100,6/5/15,,NO,4/3/06
52291,TACO BELL #16531,4121 TATES CREEK ROAD,1,99,10/29/14,  19,NO,1/9/95
52291,TACO BELL #16531,4121 TATES CREEK ROAD,1,97,4/10/15,  12  31,NO,1/9/95
45421,TACO BELL #4653,1063 NEW CIRCLE RD  NE,1,99,8/6/14,  20,NO,10/29/91
45421,TACO BELL #4653,1063 NEW CIRCLE RD  NE,1,100,1/22/15,,NO,10/29/91
32409,TACO TICO,1483 BOARDWALK,1,97,8/6/14,   8  31,NO,2/14/14
32409,TACO TICO,1483 BOARDWALK,1,97,2/2/15,  15  19  31,NO,2/14/14
72676,TAJ INDIA INDIAN RESTAURANT,154 PATCHEN DR #68,1,97,10/30/14,  15  30  32,NO,11/30/09
72676,TAJ INDIA INDIAN RESTAURANT,154 PATCHEN DR #68,1,96,5/1/15,  15  19  30  32,NO,11/30/09
72281,TALON WINERY PAVILLION,7086 TATES CREEK ROAD,1,100,10/7/14,,NO,8/9/04
72281,TALON WINERY PAVILLION,7086 TATES CREEK ROAD,1,100,4/24/15,,NO,8/9/04
39211,"TANBARK, THE",1121 TANBARK ROAD,1,100,9/8/14,,NO,9/14/89
39211,"TANBARK, THE",1121 TANBARK ROAD,1,100,2/19/15,,NO,9/14/89
62993,TANDOOR FLAMES,3130 MAPLE LEAF DR STE #170-180,1,89,7/17/14,   3   4  15  19  30  31,YES,12/3/11
62993,TANDOOR FLAMES,3130 MAPLE LEAF DR STE #170-180,2,100,7/29/14,,NO,12/3/11
62993,TANDOOR FLAMES,3130 MAPLE LEAF DR STE #170-180,1,95,1/9/15,   4  19  30  31,NO,12/3/11
30813,TAQUERIA SAN MIGUEL,684 E NEW CIRCLE RD,1,100,8/21/14,,NO,2/28/05
