Est Number,Premise Name,Premise Address,Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date,Column1
93456.0,SMITHTOWN SEAFOOD,501 W SIXTH ST SUITE 110,1.0,100.0,2013-10-16,NO,2013-09-09
93456.0,SMITHTOWN SEAFOOD,501 W SIXTH ST SUITE 110,1.0,99.0,2014-06-26,  18,NO,2013-09-09
92596.0,"SNACK SHAK, THE",1205 E NEW CIRCLE RD,1.0,100.0,2014-06-13,NO,2014-06-13
72129.0,SOLID ROC CAFE,3100 TATES CREEK RD.,1.0,99.0,2013-09-25,  15,NO,2004-07-14
72129.0,SOLID ROC CAFE,3100 TATES CREEK RD.,1.0,99.0,2014-02-25,  15,NO,2004-07-14
72129.0,SOLID ROC CAFE,3100 TATES CREEK RD.,1.0,98.0,2014-08-23,   5,NO,2004-07-14
54476.0,SONIC 3209,1026 S BROADWAY,1.0,96.0,2013-11-20,  19  29  31,NO,1995-12-08
54476.0,SONIC 3209,1026 S BROADWAY,1.0,98.0,2014-05-15,  15  31,NO,1995-12-08
64780.0,SONIC 4301,234 E. NEW CIRCLE ROAD,1.0,95.0,2013-12-19,  21,YES,2000-09-26
64780.0,SONIC 4301,234 E. NEW CIRCLE ROAD,2.0,94.0,2014-01-24,  15  18  26  34,NO,2000-09-26
64780.0,SONIC 4301,234 E. NEW CIRCLE ROAD,1.0,96.0,2014-06-24,  15  18  19  20,NO,2000-09-26
78867.0,SONIC 5852,2633 RICHMOND ROAD,1.0,95.0,2013-12-03,  12  18  30  31,NO,1995-12-08
78867.0,SONIC 5852,2633 RICHMOND ROAD,1.0,98.0,2014-06-25,  15  32,NO,1995-12-08
83459.0,SOUNDBAR,208 S LIMESTONE ST.,1.0,100.0,2013-11-12,NO,2009-05-01
83459.0,SOUNDBAR,208 S LIMESTONE ST.,1.0,100.0,2014-05-30,NO,2009-05-01
85470.0,"SOUP KITCHEN, THE",376 SOUTHLAND DRIVE,1.0,97.0,2013-10-17,  12  18,NO,2010-04-01
85470.0,"SOUP KITCHEN, THE",376 SOUTHLAND DRIVE,1.0,93.0,2014-04-15,   8  15  16  34,NO,2010-04-01
50802.0,SOUTH LEXINGTON YOUTH BASEBALL (4-12),3500 SHILLITO PARK DRIVE,1.0,100.0,2014-05-21,NO,2012-02-27
41126.0,"SOUTH SIDE PUB, LLC",3650 BOSTON RD,1.0,91.0,2014-02-26,  15  19  26  28  31,YES,2009-02-24
41126.0,"SOUTH SIDE PUB, LLC",3650 BOSTON RD,2.0,99.0,2014-03-11,  15,NO,2009-02-24
41126.0,"SOUTH SIDE PUB, LLC",3650 BOSTON RD,1.0,99.0,2014-09-11,  19,NO,2009-02-24
35716.0,SOUTH VAN EVENTS,753 E 7TH ST,1.0,90.0,2013-12-30,   1  19  23  26  30  31,NO,1988-08-25
35716.0,SOUTH VAN EVENTS,753 E 7TH ST,2.0,94.0,2013-12-30,  19  23  26  30  31,NO,1988-08-25
35716.0,SOUTH VAN EVENTS,753 E 7TH ST,1.0,92.0,2014-05-30,   8  12  15  18  19  30,NO,1988-08-25
50715.0,SOUTHEASTERN  BABE RUTH(13-15), VETERANS PARK - SARON DR,1.0,100.0,2014-05-29,NO,1996-06-25
55380.0,SOUTHEASTERN CAL RIPKIN (-12) @VETERAN PARK,650 SOUTHPOINT DR,1.0,100.0,2014-06-25,NO,1996-05-22
70144.0,SOUTHERN ACRES CHRISTIAN,301 HARVARD DRIVE,1.0,100.0,2013-12-20,NO,2003-07-29
70144.0,SOUTHERN ACRES CHRISTIAN,301 HARVARD DRIVE,1.0,100.0,2014-06-23,NO,2003-07-29
32277.0,SOUTHERN ELEMENTARY SCHOOL,340 WILSON DOWNING RD,1.0,100.0,2014-02-13,NO,1988-07-27
45061.0,SOUTHERN HILLS UNITED METH.,2356 HARRODSBURG ROAD,1.0,99.0,2013-11-21,  31,NO,1991-08-27
45061.0,SOUTHERN HILLS UNITED METH.,2356 HARRODSBURG ROAD,1.0,98.0,2014-06-06,  19  31,NO,1991-08-27
32278.0,SOUTHERN MIDDLE SCHOOL,400 WILSON DOWNING RD,1.0,98.0,2014-02-13,  15  31,NO,1988-07-27
53502.0,SOUTHLAND PARK AQUATIC FAC., HILL-N-DALE DR,1.0,100.0,2014-01-14,NO,1997-08-05
53502.0,SOUTHLAND PARK AQUATIC FAC., HILL-N-DALE DR,1.0,99.0,2014-07-15,  31,NO,1997-08-05
75634.0,SPALDINGS BAKERY,760 WINCHESTER ROAD,1.0,100.0,2014-02-07,NO,2009-01-15
75634.0,SPALDINGS BAKERY,760 WINCHESTER ROAD,1.0,100.0,2014-08-28,NO,2009-01-15
32217.0,SPEARMINT RHINO,5539 ATHENS-BOONESBORO ROAD,1.0,96.0,2013-11-14,   5   8,NO,2007-02-01
32217.0,SPEARMINT RHINO,5539 ATHENS-BOONESBORO ROAD,1.0,100.0,2014-06-27,NO,2007-02-01
34104.0,SPEEDWAY,2290 ELKHORN ROAD,1.0,100.0,2013-10-10,NO,1997-01-06
34104.0,SPEEDWAY,2290 ELKHORN ROAD,1.0,95.0,2014-03-27,  15  19  26  31,NO,1997-01-06
51188.0,SPEEDWAY #9332,911 BEAUMONT CENTRE PRKY,1.0,97.0,2014-03-26,  26  30,NO,1994-07-13
51715.0,SPEEDWAY #9334,2910 TATES CREEK RD,1.0,95.0,2014-01-30,  19  26  34,NO,1996-02-21
51715.0,SPEEDWAY #9334,2910 TATES CREEK RD,1.0,93.0,2014-08-01,   8  19  26  34,NO,1996-02-21
32284.0,SPEEDWAY #9394,1001 GEORGETOWN RD,1.0,96.0,2013-11-20,  19  32  34,NO,1996-09-03
32284.0,SPEEDWAY #9394,1001 GEORGETOWN RD,1.0,97.0,2014-05-19,  19  27,NO,1996-09-03
56946.0,SPEEDWAY #9395,2301 PARIS PIKE,1.0,97.0,2013-12-18,  15  34,NO,1997-01-21
56946.0,SPEEDWAY #9395,2301 PARIS PIKE,1.0,98.0,2014-06-11,  15  19,NO,1997-01-21
74523.0,SPEEDWAY #9397,1281 E NEW CIRCLE RD,1.0,96.0,2013-11-01,  19  26  31,NO,2005-08-23
74523.0,SPEEDWAY #9397,1281 E NEW CIRCLE RD,1.0,92.0,2014-04-15,  15  19  20  26  32  34,NO,2005-08-23
56948.0,SPEEDWAY #9398,3393 TATES CREEK RD,1.0,97.0,2013-11-06,  19  26,NO,1997-01-21
56948.0,SPEEDWAY #9398,3393 TATES CREEK RD,1.0,92.0,2014-04-18,  13  19  26  34,YES,1997-01-21
56948.0,SPEEDWAY #9398,3393 TATES CREEK RD,1.0,96.0,2014-05-13,  19  32  34,NO,1997-01-21
59244.0,SPEEDWAY #9402,3151 TODDS RD,1.0,100.0,2013-12-23,NO,1997-12-16
59244.0,SPEEDWAY #9402,3151 TODDS RD,1.0,100.0,2014-06-30,NO,1997-12-16
32323.0,SPEEDWAY #9512,515 EUCLID AVE,1.0,99.0,2013-12-04,  32,NO,1990-08-29
32323.0,SPEEDWAY #9512,515 EUCLID AVE,1.0,100.0,2014-06-11,NO,1990-08-29
32317.0,SPEEDWAY #9591,2301 VERSAILLES RD,1.0,95.0,2013-10-11,  12  19  34,NO,1988-07-27
32317.0,SPEEDWAY #9591,2301 VERSAILLES RD,1.0,93.0,2014-04-07,  12  20  27  34,NO,1988-07-27
32322.0,SPEEDWAY #9593,2900 RICHMOND RD,1.0,91.0,2014-05-23,   3  12  26,YES,1990-08-29
32322.0,SPEEDWAY #9593,2900 RICHMOND RD,2.0,98.0,2014-06-03,  26,NO,1990-08-29
34110.0,SPEEDWAY #9596,246 SOUTHLAND DR,1.0,97.0,2013-11-04,  23  26,NO,1988-08-10
34110.0,SPEEDWAY #9596,246 SOUTHLAND DR,1.0,100.0,2014-05-05,NO,1988-08-10
32321.0,SPEEDWAY #9621,2490 NICHOLASVILLE RD,1.0,100.0,2013-11-26,NO,1990-08-29
32321.0,SPEEDWAY #9621,2490 NICHOLASVILLE RD,1.0,99.0,2014-06-04,  32,NO,1990-08-29
46766.0,SPEEDWAY #9651,5360 ATHENS-BOONESBORO ROAD,1.0,95.0,2013-10-08,   4  19  26,NO,1992-06-15
46766.0,SPEEDWAY #9651,5360 ATHENS-BOONESBORO ROAD,1.0,98.0,2014-04-07,  27,NO,1992-06-15
32314.0,SPEEDWAY #9658,900 WINCHESTER RD,1.0,94.0,2014-02-05,  13  20  23  32,YES,1988-07-27
32314.0,SPEEDWAY #9658,900 WINCHESTER RD,2.0,97.0,2014-02-19,  23  34,NO,1988-07-27
32314.0,SPEEDWAY #9658,900 WINCHESTER RD,2.0,99.0,2014-05-06,  19,NO,1988-07-27
32314.0,SPEEDWAY #9658,900 WINCHESTER RD,1.0,94.0,2014-07-22,  13  19  34,NO,1988-07-27
32315.0,SPEEDWAY #9667,716 NORTH BROADWAY,1.0,97.0,2014-04-03,  15  19  20,NO,1990-08-29
32316.0,SPEEDWAY #9675,819 S LIMESTONE ST,1.0,98.0,2014-01-22,  26,NO,1990-08-29
32316.0,SPEEDWAY #9675,819 S LIMESTONE ST,1.0,95.0,2014-07-28,  19  26  27,NO,1990-08-29
32324.0,SPEEDWAY #9677,1401 LEESTOWN RD,1.0,95.0,2014-01-14,  12  26  31,NO,1988-07-27
32324.0,SPEEDWAY #9677,1401 LEESTOWN RD,1.0,97.0,2014-07-08,  12  31,NO,1988-07-27
40915.0,SPEEDWAY #9699,803 SOUTH BROADWAY,1.0,98.0,2014-02-25,  31  32,NO,1990-08-29
40915.0,SPEEDWAY #9699,803 SOUTH BROADWAY,1.0,90.0,2014-09-05,  12  13  16  19  30  32,NO,1990-08-29
32318.0,SPEEDWAY #9704,447 NEW CIRCLE ROAD,1.0,99.0,2013-11-12,  19,NO,1990-08-29
32318.0,SPEEDWAY #9704,447 NEW CIRCLE ROAD,1.0,97.0,2014-04-30,  12  30,NO,1990-08-29
48258.0,SPEEDWAY #9728,3660 BOSTON RD,1.0,97.0,2014-02-11,  15  19  31,NO,1993-02-25
48258.0,SPEEDWAY #9728,3660 BOSTON RD,1.0,100.0,2014-08-11,NO,1993-02-25
32285.0,SPINDLETOP RESTAURANT,3414 IRON WORKS PIKE,1.0,93.0,2013-10-29,   1  15  19  23,NO,1988-07-27
32285.0,SPINDLETOP RESTAURANT,3414 IRON WORKS PIKE,2.0,97.0,2013-10-29,  15  19  23,NO,1988-07-27
32285.0,SPINDLETOP RESTAURANT,3414 IRON WORKS PIKE,1.0,98.0,2014-04-18,  15  19,NO,1988-07-27
32286.0,SPINDLETOP SNACK BAR,3414 IRON WORKS PIKE,1.0,100.0,2013-11-20,NO,1989-05-22
32286.0,SPINDLETOP SNACK BAR,3414 IRON WORKS PIKE,1.0,98.0,2014-06-30,  23  31,NO,1989-05-22
32286.0,SPINDLETOP SNACK BAR,3414 IRON WORKS PIKE,1.0,91.0,2014-08-05,  15  23  26  31  33,NO,1989-05-22
32286.0,SPINDLETOP SNACK BAR,3414 IRON WORKS PIKE,2.0,95.0,2014-08-05,  15  23  26  31,NO,1989-05-22
72949.0,SPRING HILL SUITES,863 S BROADWAY ST,1.0,100.0,2014-02-19,NO,2004-12-08
72949.0,SPRING HILL SUITES,863 S BROADWAY ST,1.0,99.0,2014-08-21,  15,NO,2004-12-08
32289.0,SPRING VALLEY GOLF CLUB,2300 SANDERSVILLE ROAD,1.0,98.0,2013-12-20,   8,NO,1988-07-27
32289.0,SPRING VALLEY GOLF CLUB,2300 SANDERSVILLE ROAD,1.0,98.0,2014-06-13,  19  20,NO,1988-07-27
32292.0,SPUDS TAVERN,"3130 PIMLICO PARKWAY, STE. 101",1.0,92.0,2014-04-28,  12  17  18  19,YES,2009-07-24
32292.0,SPUDS TAVERN,"3130 PIMLICO PARKWAY, STE. 101",2.0,99.0,2014-05-09,  15,NO,2009-07-24
35978.0,SQUIRES ELEMENTARY SCHOOL,3337 SQUIRES OAK DR,1.0,100.0,2013-10-02,NO,1988-09-29
35978.0,SQUIRES ELEMENTARY SCHOOL,3337 SQUIRES OAK DR,1.0,100.0,2014-03-26,NO,1988-09-29
31365.0,ST. JOSEPH EAST-DIETARY DEPT., 150 NORTH EAGLE CREEK,1.0,100.0,2013-12-30,NO,1996-05-22
31365.0,ST. JOSEPH EAST-DIETARY DEPT., 150 NORTH EAGLE CREEK,1.0,100.0,2014-06-24,NO,1996-05-22
32295.0,ST. JOSEPH HOSPITAL,1 ST. JOSEPH DRIVE,1.0,100.0,2013-12-05,NO,1988-07-27
32295.0,ST. JOSEPH HOSPITAL,1 ST. JOSEPH DRIVE,1.0,99.0,2014-06-02,  23,NO,1988-07-27
83259.0,ST. LUKE UNITED METHODIST CHURCH,2351 ALUMNI DRIVE,1.0,100.0,2014-01-30,NO,2009-04-03
83259.0,ST. LUKE UNITED METHODIST CHURCH,2351 ALUMNI DRIVE,1.0,100.0,2014-08-01,NO,2009-04-03
63115.0,ST. PETER & PAUL SCHOOL,423 W  SHORT ST,1.0,98.0,2013-09-26,   8,NO,1999-10-20
63115.0,ST. PETER & PAUL SCHOOL,423 W  SHORT ST,1.0,98.0,2014-02-20,   8,NO,1999-10-20
63115.0,ST. PETER & PAUL SCHOOL,423 W  SHORT ST,1.0,99.0,2014-08-26,  15,NO,1999-10-20
32299.0,ST. PETER AND PAUL SCHOOL,133 BARR ST,1.0,100.0,2013-10-24,NO,1988-07-27
32299.0,ST. PETER AND PAUL SCHOOL,133 BARR ST,1.0,99.0,2014-04-10,  15,NO,1988-07-27
75014.0,STARBUCKS,870 S. BROADWAY,1.0,100.0,2014-01-31,NO,2002-08-20
75014.0,STARBUCKS,870 S. BROADWAY,1.0,96.0,2014-07-14,  12  34,NO,2002-08-20
76014.0,STARBUCKS,"3401 NICHOLASVILLE RD., PK11",1.0,100.0,2014-02-12,NO,2008-03-25
76014.0,STARBUCKS,"3401 NICHOLASVILLE RD., PK11",1.0,100.0,2014-08-26,NO,2008-03-25
76237.0,STARBUCKS, WILLIAM T. YOUNG LIBRARY - UK,1.0,100.0,2013-10-01,NO,2001-05-09
76237.0,STARBUCKS, WILLIAM T. YOUNG LIBRARY - UK,1.0,100.0,2014-03-07,NO,2001-05-09
79540.0,STARBUCKS,2320 ELKHORN ROAD,1.0,94.0,2014-02-26,  12  13  18,NO,2008-02-27
79540.0,STARBUCKS,2320 ELKHORN ROAD,1.0,95.0,2014-03-11,  12  13,NO,2008-02-27
79540.0,STARBUCKS,2320 ELKHORN ROAD,2.0,95.0,2014-03-19,  12  13,YES,2008-02-27
79540.0,STARBUCKS,2320 ELKHORN ROAD,2.0,95.0,2014-03-26,  12  13,YES,2008-02-27
79540.0,STARBUCKS,2320 ELKHORN ROAD,2.0,98.0,2014-04-02,  12,NO,2008-02-27
79540.0,STARBUCKS,2320 ELKHORN ROAD,1.0,98.0,2014-09-04,  12,NO,2008-02-27
80355.0,STARBUCKS,UK STUDENT CENTER,1.0,100.0,2013-10-04,NO,2008-03-25
80355.0,STARBUCKS,UK STUDENT CENTER,1.0,100.0,2014-03-14,NO,2008-03-25
93177.0,STARBUCKS,1940 PAVILLION WAY,1.0,100.0,2014-01-27,NO,2013-06-10
93177.0,STARBUCKS,1940 PAVILLION WAY,1.0,100.0,2014-03-27,NO,2013-06-10
68790.0,STARBUCKS #2687,808 E HIGH ST,1.0,100.0,2013-12-17,NO,2002-12-06
68790.0,STARBUCKS #2687,808 E HIGH ST,1.0,100.0,2014-06-24,NO,2002-12-06
68280.0,STARBUCKS @ COMMONS MARKET, MEZZANINE@COMMONS MARKET,1.0,100.0,2013-10-07,NO,2004-08-03
68280.0,STARBUCKS @ COMMONS MARKET, MEZZANINE@COMMONS MARKET,1.0,100.0,2014-03-26,NO,2004-08-03
82565.0,STARBUCKS @ KROGERS,3101 RICHMOND ROAD,1.0,98.0,2013-10-23,  16,NO,2008-12-05
82565.0,STARBUCKS @ KROGERS,3101 RICHMOND ROAD,1.0,95.0,2014-05-01,  11,NO,2008-12-05
82565.0,STARBUCKS @ KROGERS,3101 RICHMOND ROAD,2.0,100.0,2014-05-01,NO,2008-12-05
72266.0,STARBUCKS @ KY CLINIC,700 S. LIMESTONE,1.0,98.0,2013-09-30,  16,NO,2006-06-12
72266.0,STARBUCKS @ KY CLINIC,700 S. LIMESTONE,1.0,100.0,2014-03-07,NO,2006-06-12
76236.0,STARBUCKS COFFE COMPANY,"2320 VERSAILLES RD., STE. 100",1.0,97.0,2014-02-10,  18  26,NO,2006-06-12
76236.0,STARBUCKS COFFE COMPANY,"2320 VERSAILLES RD., STE. 100",1.0,98.0,2014-09-08,  15  18,NO,2006-06-12
74491.0,STARBUCKS COFFEE,3809 DYLAN PLACE,1.0,99.0,2013-11-04,  20,NO,2005-08-17
74491.0,STARBUCKS COFFEE,3809 DYLAN PLACE,1.0,100.0,2014-04-21,NO,2005-08-17
75419.0,STARBUCKS COFFEE,2700 WILHITE DRIVE,1.0,98.0,2013-10-30,  12,NO,2006-02-02
75419.0,STARBUCKS COFFEE,2700 WILHITE DRIVE,1.0,96.0,2014-05-06,   8  26,NO,2006-02-02
67828.0,STARBUCKS COFFEE # 2608,325 W. MAIN STREET,1.0,93.0,2013-10-31,  12  21,YES,2004-06-17
67828.0,STARBUCKS COFFEE # 2608,325 W. MAIN STREET,2.0,98.0,2013-11-13,  12,NO,2004-06-17
67828.0,STARBUCKS COFFEE # 2608,325 W. MAIN STREET,1.0,98.0,2014-05-02,  15  18,NO,2004-06-17
71970.0,STARBUCKS COFFEE #7931,2703 RICHMOND RD,1.0,99.0,2014-02-18,  23,NO,2004-06-17
71970.0,STARBUCKS COFFEE #7931,2703 RICHMOND RD,1.0,100.0,2014-08-26,NO,2004-06-17
71831.0,STARBUCKS COFFEE #8734,1869 PLAUDIT PLACE STE 110,1.0,100.0,2014-03-06,NO,2004-05-26
71831.0,STARBUCKS COFFEE #8734,1869 PLAUDIT PLACE STE 110,1.0,100.0,2014-08-22,NO,2004-05-26
48277.0,STEAK EXPRESS,125 SOUTHLAND DRIVE,1.0,97.0,2013-12-11,   2  15  19,NO,1999-08-30
48277.0,STEAK EXPRESS,125 SOUTHLAND DRIVE,1.0,94.0,2014-05-28,   4   8  12,NO,1999-08-30
31504.0,STEAK FEST,1408 MERCER ROAD,1.0,100.0,2013-09-26,NO,1994-09-12
31504.0,STEAK FEST,1408 MERCER ROAD,1.0,97.0,2014-03-11,   8  15,NO,1994-09-12
31504.0,STEAK FEST,1408 MERCER ROAD,1.0,98.0,2014-09-04,  15  19,NO,1994-09-12
61137.0,STEAK 'N SHAKE,1832 ALYSHEBA WAY,1.0,94.0,2014-01-23,  15  17  19,NO,1998-09-23
61137.0,STEAK 'N SHAKE,1832 ALYSHEBA WAY,2.0,98.0,2014-01-23,  15  19,NO,1998-09-23
61137.0,STEAK 'N SHAKE,1832 ALYSHEBA WAY,1.0,96.0,2014-07-24,  19  26  30,NO,1998-09-23
31506.0,STEAM ACADEMY,123 E SIXTH ST,1.0,100.0,2014-02-17,NO,2013-08-01
32302.0,STELLA'S KY DELI,143 JEFFERSON STREET,1.0,93.0,2013-11-20,  11  15  20,NO,1988-07-27
32302.0,STELLA'S KY DELI,143 JEFFERSON STREET,1.0,96.0,2014-06-02,   8  15  19,NO,1988-07-27
32303.0,STONEWALL ELEMENTARY SCHOOL,3251 CORNWALL DR,1.0,100.0,2014-03-24,NO,1988-07-27
32454.0,STUDENT CENTER,KITCHEN & CATERING,1.0,97.0,2013-10-29,   8  31,NO,1988-07-28
32454.0,STUDENT CENTER,KITCHEN & CATERING,1.0,98.0,2014-03-28,   8,NO,1988-07-28
32171.0,SUBWAY,386 WOODLAND AVENUE,1.0,100.0,2014-03-04,NO,1991-08-16
32171.0,SUBWAY,386 WOODLAND AVENUE,1.0,99.0,2014-08-21,  19,NO,1991-08-16
41435.0,SUBWAY,3650 BOSTON ROAD,1.0,100.0,2014-01-07,NO,1990-03-16
41435.0,SUBWAY,3650 BOSTON ROAD,1.0,100.0,2014-07-08,NO,1990-03-16
43186.0,SUBWAY,3401 NICHOLASVILLE ROAD FC-9,1.0,100.0,2013-11-22,NO,2005-06-24
43186.0,SUBWAY,3401 NICHOLASVILLE ROAD FC-9,1.0,100.0,2014-05-27,NO,2005-06-24
44250.0,SUBWAY,2312 PALUMBO DR #110,1.0,99.0,2013-11-01,  19,NO,2009-01-21
44250.0,SUBWAY,2312 PALUMBO DR #110,1.0,100.0,2014-03-26,NO,2009-01-21
44641.0,SUBWAY,1423 - A LEESTOWN ROAD,1.0,96.0,2014-01-02,  19  20  34,NO,2013-01-02
44641.0,SUBWAY,1423 - A LEESTOWN ROAD,1.0,98.0,2014-07-08,   4,NO,2013-01-02
46445.0,SUBWAY,690 E NEW CIRCLE RD,1.0,91.0,2014-02-10,   8  16  17  31,NO,2010-12-14
46445.0,SUBWAY,690 E NEW CIRCLE RD,2.0,95.0,2014-02-10,   8  16  31,NO,2010-12-14
46445.0,SUBWAY,690 E NEW CIRCLE RD,1.0,98.0,2014-08-04,  26,NO,2010-12-14
47024.0,SUBWAY,115 N LOCUST HILL DR  STE #103,1.0,100.0,2014-01-07,NO,1992-07-24
47024.0,SUBWAY,115 N LOCUST HILL DR  STE #103,1.0,100.0,2014-07-17,NO,1992-07-24
49701.0,SUBWAY,410 W VINE ST,1.0,100.0,2013-11-08,NO,1993-10-25
49701.0,SUBWAY,410 W VINE ST,1.0,95.0,2014-05-16,  13  15  32,YES,1993-10-25
49701.0,SUBWAY,410 W VINE ST,2.0,95.0,2014-05-29,  13  15  32,YES,1993-10-25
49701.0,SUBWAY,410 W VINE ST,2.0,100.0,2014-06-04,NO,1993-10-25
51322.0,SUBWAY,1951 STANTON WAY,1.0,93.0,2013-11-06,   6  12  13,YES,1997-10-24
51322.0,SUBWAY,1951 STANTON WAY,2.0,100.0,2013-11-15,NO,1997-10-24
51322.0,SUBWAY,1951 STANTON WAY,1.0,98.0,2014-05-07,  15  19,NO,1997-10-24
54983.0,SUBWAY,210 OLD MT. TABOR RD.,1.0,98.0,2013-10-10,  19  23,NO,1996-03-18
54983.0,SUBWAY,210 OLD MT. TABOR RD.,1.0,98.0,2014-03-28,  15  23,NO,1996-03-18
59610.0,SUBWAY,785 NORTH BROADWAY,1.0,98.0,2014-01-13,  18  20,NO,2010-09-15
59610.0,SUBWAY,785 NORTH BROADWAY,1.0,100.0,2014-07-11,NO,2010-09-15
61613.0,SUBWAY,2160 SIR BARTON WAY,1.0,91.0,2013-12-20,  11  13  19,YES,2008-04-08
61613.0,SUBWAY,2160 SIR BARTON WAY,2.0,100.0,2014-01-07,NO,2008-04-08
61613.0,SUBWAY,2160 SIR BARTON WAY,1.0,96.0,2014-05-15,  13  20,NO,2008-04-08
63195.0,SUBWAY,1202 - A VERSAILLES ROAD,1.0,99.0,2014-08-12,  19,NO,2014-08-12
63461.0,SUBWAY,4101 TATES CREEK RD #160,1.0,100.0,2013-09-24,NO,2013-03-25
63461.0,SUBWAY,4101 TATES CREEK RD #160,1.0,100.0,2014-03-18,NO,2013-03-25
66824.0,SUBWAY,175 E MAIN ST  STE #100,2.0,98.0,2013-09-30,  26,NO,2010-09-08
66824.0,SUBWAY,175 E MAIN ST  STE #100,2.0,98.0,2013-09-30,  26,NO,2010-09-08
66824.0,SUBWAY,175 E MAIN ST  STE #100,1.0,98.0,2014-02-19,  15  20,NO,2010-09-08
66824.0,SUBWAY,175 E MAIN ST  STE #100,1.0,98.0,2014-08-19,  12,NO,2010-09-08
67478.0,SUBWAY,125 E REYNOLDS RD STE 180,1.0,97.0,2014-01-13,  13,YES,2010-12-14
67478.0,SUBWAY,125 E REYNOLDS RD STE 180,2.0,97.0,2014-01-27,  13,NO,2010-12-14
67478.0,SUBWAY,125 E REYNOLDS RD STE 180,2.0,100.0,2014-01-31,NO,2010-12-14
67478.0,SUBWAY,125 E REYNOLDS RD STE 180,1.0,100.0,2014-07-16,NO,2010-12-14
70927.0,SUBWAY,1070 CHINOE RD STE 140,1.0,100.0,2013-12-18,NO,2005-08-15
70927.0,SUBWAY,1070 CHINOE RD STE 140,1.0,100.0,2014-06-27,NO,2005-08-15
71402.0,SUBWAY,3320 PARTNER PLACE #108,1.0,100.0,2013-12-05,NO,2005-01-18
71402.0,SUBWAY,3320 PARTNER PLACE #108,1.0,100.0,2014-05-23,NO,2005-01-18
80475.0,SUBWAY,239 STUDENT SERVICES,1.0,100.0,2013-10-28,NO,2008-04-02
80475.0,SUBWAY,239 STUDENT SERVICES,1.0,100.0,2014-03-14,NO,2008-04-02
36123.0,SUBWAY  #2819,409 WALLER AVENUE,1.0,100.0,2014-01-03,NO,1995-05-11
36123.0,SUBWAY  #2819,409 WALLER AVENUE,1.0,100.0,2014-07-01,NO,1995-05-11
95827.0,SUBWAY - SOUTH PAVILION,"3851 MALL RD, STE 140",1.0,100.0,2014-07-28,NO,2014-07-28
95827.0,SUBWAY - SOUTH PAVILION,"3851 MALL RD, STE 140",1.0,96.0,2014-08-25,  13  20,NO,2014-07-28
95827.0,SUBWAY - SOUTH PAVILION,"3851 MALL RD, STE 140",1.0,100.0,2014-09-08,NO,2014-07-28
72521.0,SUBWAY #17552 @ WAL-MART,500 W. NEW CIRCLE RD,1.0,99.0,2014-07-17,  15,NO,2014-07-17
56508.0,SUBWAY #18997,3061 FIELDSTONE WAY,1.0,100.0,2014-09-04,NO,2014-09-04
73337.0,SUBWAY #34835,630 E MAIN ST,1.0,98.0,2014-03-19,  12,NO,2005-05-21
73337.0,SUBWAY #34835,630 E MAIN ST,1.0,100.0,2014-08-19,NO,2005-05-21
73977.0,SUBWAY #36137 @WAL-MART,4051 NICHOLASVILLE RD. STE 125,1.0,95.0,2013-10-21,   3,NO,2005-06-10
73977.0,SUBWAY #36137 @WAL-MART,4051 NICHOLASVILLE RD. STE 125,2.0,100.0,2013-10-21,NO,2005-06-10
73977.0,SUBWAY #36137 @WAL-MART,4051 NICHOLASVILLE RD. STE 125,1.0,100.0,2014-04-15,NO,2005-06-10
80974.0,SUBWAY #4767,1801 ALEXANDRIA DR #176,1.0,96.0,2013-11-14,   8  23  32,NO,2012-10-26
80974.0,SUBWAY #4767,1801 ALEXANDRIA DR #176,1.0,96.0,2014-04-22,  13  32,YES,2012-10-26
80974.0,SUBWAY #4767,1801 ALEXANDRIA DR #176,2.0,95.0,2014-05-12,  12  20  23  32,NO,2012-10-26
46591.0,SUBWAY #7507,"4218 SARON DR., SUITE 2",1.0,100.0,2013-11-14,NO,1993-04-20
46591.0,SUBWAY #7507,"4218 SARON DR., SUITE 2",1.0,100.0,2014-05-16,NO,1993-04-20
91743.0,SUBWAY @ RGAN,RALPH G ANDERSON BLDG.,1.0,100.0,2013-10-07,NO,2012-10-02
91743.0,SUBWAY @ RGAN,RALPH G ANDERSON BLDG.,1.0,100.0,2014-03-13,NO,2012-10-02
64941.0,SUBWAY @ WAL-MART,"3180 RICHMOND RD, STE #180",1.0,99.0,2013-12-10,  18,NO,2011-01-26
64941.0,SUBWAY @ WAL-MART,"3180 RICHMOND RD, STE #180",1.0,100.0,2014-06-25,NO,2011-01-26
75989.0,SUBWAY DELI,2358 NICHOLASVILLE ROAD,1.0,95.0,2013-11-15,  13  34,NO,2008-04-04
75989.0,SUBWAY DELI,2358 NICHOLASVILLE ROAD,2.0,100.0,2013-11-27,NO,2008-04-04
75989.0,SUBWAY DELI,2358 NICHOLASVILLE ROAD,1.0,97.0,2014-05-16,  13,NO,2008-04-04
70243.0,SUBWAY SOUTHLAND,360 SOUTHLAND DRIVE,1.0,100.0,2014-05-02,NO,2014-05-02
70243.0,SUBWAY SOUTHLAND,360 SOUTHLAND DRIVE,1.0,100.0,2014-05-02,NO,2014-05-02
67396.0,SUBWAY STORE #27479,3851 KENESAW DRIVE-SUITE 120,1.0,100.0,2014-01-31,NO,2008-04-24
