<<<<<<< 339d16d300a8cf1453cdef716611caf252071c16
Est Number,Premise Name,Premise Address 1,Status,Inspection Type,Score,Inspection Date,Violation List,Followup Required,Opening Date
63115.0,ST. PETER & PAUL SCHOOL,423 W  SHORT ST,1.0,100.0,2015-09-23,,NO,1999-10-20
32299.0,ST. PETER AND PAUL SCHOOL,133 BARR ST,1.0,99.0,2014-09-24,  15,NO,1988-07-27
32299.0,ST. PETER AND PAUL SCHOOL,133 BARR ST,1.0,100.0,2014-09-24,,NO,1988-07-27
32299.0,ST. PETER AND PAUL SCHOOL,133 BARR ST,1.0,100.0,2014-10-20,,NO,1988-07-27
32299.0,ST. PETER AND PAUL SCHOOL,133 BARR ST,1.0,100.0,2015-02-05,,NO,1988-07-27
32299.0,ST. PETER AND PAUL SCHOOL,133 BARR ST,1.0,96.0,2015-08-24,   1,NO,1988-07-27
32299.0,ST. PETER AND PAUL SCHOOL,133 BARR ST,2.0,100.0,2015-08-24,,NO,1988-07-27
96995.0,STAGGER INN,269 W MAIN ST,1.0,100.0,2015-03-09,,NO,2015-03-09
75014.0,STARBUCKS,870 S. BROADWAY,1.0,98.0,2015-01-08,  12,NO,2002-08-20
75014.0,STARBUCKS,870 S. BROADWAY,1.0,96.0,2015-07-08,   8  12,NO,2002-08-20
76014.0,STARBUCKS,"3401 NICHOLASVILLE RD., PK11",1.0,100.0,2015-02-26,,NO,2008-03-25
76014.0,STARBUCKS,"3401 NICHOLASVILLE RD., PK11",1.0,100.0,2015-08-26,,NO,2008-03-25
79540.0,STARBUCKS,2320 ELKHORN ROAD,1.0,100.0,2015-02-20,,NO,2008-02-27
79540.0,STARBUCKS,2320 ELKHORN ROAD,1.0,95.0,2015-08-17,  12  13,NO,2008-02-27
79540.0,STARBUCKS,2320 ELKHORN ROAD,2.0,98.0,2015-08-31,  12,NO,2008-02-27
93177.0,STARBUCKS,1940 PAVILLION WAY,1.0,100.0,2015-02-19,,NO,2013-06-10
93177.0,STARBUCKS,1940 PAVILLION WAY,1.0,98.0,2015-08-04,  26,NO,2013-06-10
68790.0,STARBUCKS #2687,808 E HIGH ST,1.0,98.0,2014-11-26,  12,NO,2002-12-06
68790.0,STARBUCKS #2687,808 E HIGH ST,1.0,100.0,2015-09-17,,NO,2002-12-06
72266.0,STARBUCKS @ KY CLINIC,745 ROSE ST,1.0,98.0,2015-03-30,  12,NO,2006-06-12
76237.0,STARBUCKS @ OVIDS,401 HILLTOP AVE,1.0,100.0,2014-10-03,,NO,2001-05-09
76237.0,STARBUCKS @ OVIDS,401 HILLTOP AVE,1.0,100.0,2015-04-01,,NO,2001-05-09
76237.0,STARBUCKS @ OVIDS,401 HILLTOP AVE,1.0,100.0,2015-08-07,,NO,2001-05-09
80355.0,STARBUCKS @ STUDENT CENTER,220 AVENUE OF CHAMPIONS,1.0,98.0,2014-09-23,  26,NO,2008-03-25
80355.0,STARBUCKS @ STUDENT CENTER,220 AVENUE OF CHAMPIONS,1.0,99.0,2015-04-17,  18,NO,2008-03-25
80355.0,STARBUCKS @ STUDENT CENTER,220 AVENUE OF CHAMPIONS,1.0,100.0,2015-06-01,,NO,2008-03-25
80355.0,STARBUCKS @ STUDENT CENTER,220 AVENUE OF CHAMPIONS,2.0,100.0,2015-07-22,,NO,2008-03-25
76236.0,STARBUCKS COFFE COMPANY,"2320 VERSAILLES RD., STE. 100",1.0,100.0,2015-03-12,,NO,2006-06-12
74491.0,STARBUCKS COFFEE,3809 DYLAN PLACE,1.0,97.0,2014-10-07,  13,YES,2005-08-17
74491.0,STARBUCKS COFFEE,3809 DYLAN PLACE,1.0,97.0,2014-10-17,  13,YES,2005-08-17
74491.0,STARBUCKS COFFEE,3809 DYLAN PLACE,2.0,100.0,2014-10-23,,NO,2005-08-17
74491.0,STARBUCKS COFFEE,3809 DYLAN PLACE,1.0,100.0,2015-04-03,,NO,2005-08-17
74491.0,STARBUCKS COFFEE,3809 DYLAN PLACE,1.0,100.0,2015-09-25,,NO,2005-08-17
75419.0,STARBUCKS COFFEE,2700 WILHITE DRIVE,1.0,98.0,2014-10-16,  12,NO,2006-02-02
75419.0,STARBUCKS COFFEE,2700 WILHITE DRIVE,1.0,98.0,2015-03-25,  12,NO,2006-02-02
67828.0,STARBUCKS COFFEE # 2608,325 W. MAIN STREET,1.0,93.0,2014-10-13,  12  13  18  30,YES,2004-06-17
67828.0,STARBUCKS COFFEE # 2608,325 W. MAIN STREET,2.0,98.0,2014-11-14,  18  30,NO,2004-06-17
67828.0,STARBUCKS COFFEE # 2608,325 W. MAIN STREET,1.0,100.0,2015-04-16,,NO,2004-06-17
71970.0,STARBUCKS COFFEE #7931,2703 RICHMOND RD,1.0,100.0,2015-02-09,,NO,2004-06-17
71970.0,STARBUCKS COFFEE #7931,2703 RICHMOND RD,1.0,100.0,2015-07-13,,NO,2004-06-17
71831.0,STARBUCKS COFFEE #8734,1869 PLAUDIT PLACE STE 110,1.0,97.0,2015-02-04,  13,YES,2004-05-26
71831.0,STARBUCKS COFFEE #8734,1869 PLAUDIT PLACE STE 110,2.0,100.0,2015-02-19,,NO,2004-05-26
71831.0,STARBUCKS COFFEE #8734,1869 PLAUDIT PLACE STE 110,1.0,98.0,2015-07-16,  16,NO,2004-05-26
71831.0,STARBUCKS COFFEE #8734,1869 PLAUDIT PLACE STE 110,1.0,100.0,2015-08-10,,NO,2004-05-26
96721.0,STAYBRIDGE SUITES LEXINGTON,125 LOUIE PLACE,1.0,100.0,2015-03-24,,NO,2015-03-24
96721.0,STAYBRIDGE SUITES LEXINGTON,125 LOUIE PLACE,1.0,100.0,2015-03-24,,NO,2015-03-24
48277.0,STEAK EXPRESS,125 SOUTHLAND DRIVE,1.0,93.0,2014-11-21,  11  26,NO,1999-08-30
48277.0,STEAK EXPRESS,125 SOUTHLAND DRIVE,2.0,98.0,2014-11-21,  26,NO,1999-08-30
48277.0,STEAK EXPRESS,125 SOUTHLAND DRIVE,1.0,97.0,2015-05-19,  12  31,NO,1999-08-30
31504.0,STEAK FEST,1408 MERCER ROAD,1.0,98.0,2015-02-24,  15  19,NO,1994-09-12
61137.0,STEAK 'N SHAKE,1832 ALYSHEBA WAY,1.0,93.0,2014-11-26,  18  19  30  33,NO,1998-09-23
61137.0,STEAK 'N SHAKE,1832 ALYSHEBA WAY,2.0,97.0,2014-11-26,  18  19  30,NO,1998-09-23
31506.0,STEAM ACADEMY,123 E SIXTH ST,1.0,99.0,2014-09-24,  31,NO,2013-08-01
31506.0,STEAM ACADEMY,123 E SIXTH ST,1.0,87.0,2015-03-23,   5   8  11  12  15  31,NO,2013-08-01
31506.0,STEAM ACADEMY,123 E SIXTH ST,2.0,92.0,2015-03-23,   5   8  12  15  31,NO,2013-08-01
32302.0,STELLA'S KY DELI,143 JEFFERSON STREET,1.0,98.0,2014-11-11,  15  20,NO,1988-07-27
32302.0,STELLA'S KY DELI,143 JEFFERSON STREET,1.0,98.0,2015-05-22,  15  20,NO,1988-07-27
32303.0,STONEWALL ELEMENTARY SCHOOL,3251 CORNWALL DR,1.0,99.0,2015-02-27,  31,NO,1988-07-27
32303.0,STONEWALL ELEMENTARY SCHOOL,3251 CORNWALL DR,1.0,99.0,2015-09-17,  23,NO,1988-07-27
36200.0,STREET CRAVES,"395 SOUTH LIMESTONE, STE. 110",1.0,100.0,2015-07-02,,NO,2015-06-29
36200.0,STREET CRAVES,"395 SOUTH LIMESTONE, STE. 110",1.0,87.0,2015-08-03,   3  11  12  18,NO,2015-06-29
36200.0,STREET CRAVES,"395 SOUTH LIMESTONE, STE. 110",2.0,97.0,2015-08-03,  12  18,NO,2015-06-29
32171.0,SUBWAY,386 WOODLAND AVENUE,1.0,100.0,2015-02-02,,NO,1991-08-16
32171.0,SUBWAY,386 WOODLAND AVENUE,1.0,100.0,2015-08-06,,NO,1991-08-16
41435.0,SUBWAY,3650 BOSTON ROAD,1.0,100.0,2015-01-05,,NO,1990-03-16
41435.0,SUBWAY,3650 BOSTON ROAD,1.0,100.0,2015-07-14,,NO,1990-03-16
43186.0,SUBWAY,3401 NICHOLASVILLE ROAD FC-9,1.0,100.0,2014-11-20,,NO,2005-06-24
43186.0,SUBWAY,3401 NICHOLASVILLE ROAD FC-9,1.0,100.0,2015-05-19,,NO,2005-06-24
44250.0,SUBWAY,2312 PALUMBO DR #110,1.0,100.0,2015-03-04,,NO,2009-01-21
44250.0,SUBWAY,2312 PALUMBO DR #110,1.0,100.0,2015-08-31,,NO,2009-01-21
44641.0,SUBWAY,1423 - A LEESTOWN ROAD,1.0,93.0,2014-11-19,  12  13  20  30,NO,2014-11-19
44641.0,SUBWAY,1423 - A LEESTOWN ROAD,2.0,96.0,2014-11-19,  12  20  30,NO,2014-11-19
44641.0,SUBWAY,1423 - A LEESTOWN ROAD,1.0,100.0,2015-05-12,,NO,2014-11-19
46445.0,SUBWAY,690 E NEW CIRCLE RD,1.0,96.0,2015-01-20,  12  26,NO,2010-12-14
46445.0,SUBWAY,690 E NEW CIRCLE RD,1.0,97.0,2015-07-16,  13,YES,2010-12-14
47024.0,SUBWAY,115 N LOCUST HILL DR  STE #103,1.0,100.0,2015-01-07,,NO,1992-07-24
47024.0,SUBWAY,115 N LOCUST HILL DR  STE #103,1.0,100.0,2015-07-21,,NO,1992-07-24
49701.0,SUBWAY,410 W VINE ST,1.0,100.0,2014-11-05,,NO,1993-10-25
49701.0,SUBWAY,410 W VINE ST,1.0,100.0,2015-06-02,,NO,1993-10-25
51322.0,SUBWAY,1951 STANTON WAY,1.0,100.0,2014-11-06,,NO,1997-10-24
51322.0,SUBWAY,1951 STANTON WAY,1.0,100.0,2015-04-13,,NO,1997-10-24
54983.0,SUBWAY,210 OLD MT. TABOR RD.,1.0,98.0,2014-09-24,  15  23,NO,1996-03-18
54983.0,SUBWAY,210 OLD MT. TABOR RD.,1.0,97.0,2015-03-10,  12  15,NO,1996-03-18
54983.0,SUBWAY,210 OLD MT. TABOR RD.,1.0,98.0,2015-09-03,  12,NO,1996-03-18
59610.0,SUBWAY,785 NORTH BROADWAY,1.0,98.0,2015-01-02,  20  30,NO,2010-09-15
59610.0,SUBWAY,785 NORTH BROADWAY,1.0,97.0,2015-08-07,  13,NO,2010-09-15
59610.0,SUBWAY,785 NORTH BROADWAY,2.0,100.0,2015-08-20,,NO,2010-09-15
61613.0,SUBWAY,2160 SIR BARTON WAY,2.0,100.0,2014-09-25,,NO,2008-04-08
61613.0,SUBWAY,2160 SIR BARTON WAY,1.0,97.0,2014-10-29,  12  20,NO,2008-04-08
61613.0,SUBWAY,2160 SIR BARTON WAY,1.0,100.0,2015-04-14,,NO,2008-04-08
63195.0,SUBWAY,1202 - A VERSAILLES ROAD,1.0,99.0,2015-02-11,  15,NO,2014-08-12
63195.0,SUBWAY,1202 - A VERSAILLES ROAD,1.0,99.0,2015-09-10,  20,NO,2014-08-12
66824.0,SUBWAY,175 E MAIN ST  STE #100,1.0,100.0,2015-02-05,,NO,2010-09-08
66824.0,SUBWAY,175 E MAIN ST  STE #100,1.0,98.0,2015-08-31,  12,NO,2010-09-08
67478.0,SUBWAY,125 E REYNOLDS RD STE 180,1.0,100.0,2015-01-08,,NO,2010-12-14
67478.0,SUBWAY,125 E REYNOLDS RD STE 180,1.0,98.0,2015-07-24,  12,NO,2010-12-14
70927.0,SUBWAY,1070 CHINOE RD STE 140,1.0,100.0,2014-12-15,,NO,2005-08-15
70927.0,SUBWAY,1070 CHINOE RD STE 140,1.0,100.0,2015-06-18,,NO,2005-08-15
71402.0,SUBWAY,3320 PARTNER PLACE #108,1.0,100.0,2014-11-17,,NO,2005-01-18
71402.0,SUBWAY,3320 PARTNER PLACE #108,1.0,100.0,2015-05-18,,NO,2005-01-18
80475.0,SUBWAY,220 AVENUE OF CHAMPIONS,1.0,100.0,2014-09-23,,NO,2008-04-02
80475.0,SUBWAY,220 AVENUE OF CHAMPIONS,1.0,100.0,2015-04-16,,NO,2008-04-02
80475.0,SUBWAY,220 AVENUE OF CHAMPIONS,1.0,100.0,2015-06-01,,NO,2008-04-02
80475.0,SUBWAY,220 AVENUE OF CHAMPIONS,2.0,100.0,2015-07-22,,NO,2008-04-02
36123.0,SUBWAY  #2819,409 WALLER AVENUE,1.0,100.0,2014-12-03,,NO,1995-05-11
36123.0,SUBWAY  #2819,409 WALLER AVENUE,1.0,98.0,2015-06-01,  12,NO,1995-05-11
96285.0,SUBWAY - MI KING,179 FUNKHOUSER DR,2.0,97.0,2014-10-16,  18  34,NO,2014-08-25
96285.0,SUBWAY - MI KING,179 FUNKHOUSER DR,1.0,97.0,2015-03-24,   8  32,NO,2014-08-25
95827.0,SUBWAY - SOUTH PAVILION,"3851 MALL RD, STE 140",1.0,100.0,2015-02-25,,NO,2014-07-28
95827.0,SUBWAY - SOUTH PAVILION,"3851 MALL RD, STE 140",1.0,100.0,2015-08-12,,NO,2014-07-28
72521.0,SUBWAY #17552 @ WAL-MART,500 W. NEW CIRCLE RD,1.0,100.0,2015-01-30,,NO,2014-07-17
72521.0,SUBWAY #17552 @ WAL-MART,500 W. NEW CIRCLE RD,1.0,99.0,2015-07-30,  19,NO,2014-07-17
56508.0,SUBWAY #18997,3061 FIELDSTONE WAY,1.0,97.0,2015-02-19,   8  15,NO,2014-09-04
56508.0,SUBWAY #18997,3061 FIELDSTONE WAY,1.0,100.0,2015-09-10,,NO,2014-09-04
73337.0,SUBWAY #34835,630 E MAIN ST,1.0,100.0,2014-11-19,,NO,2014-11-18
73337.0,SUBWAY #34835,630 E MAIN ST,1.0,98.0,2015-05-15,  12,NO,2014-11-18
73977.0,SUBWAY #36137 @WAL-MART,4051 NICHOLASVILLE RD. STE 125,1.0,97.0,2014-10-01,  13,NO,2005-06-10
73977.0,SUBWAY #36137 @WAL-MART,4051 NICHOLASVILLE RD. STE 125,2.0,100.0,2014-10-01,,NO,2005-06-10
73977.0,SUBWAY #36137 @WAL-MART,4051 NICHOLASVILLE RD. STE 125,1.0,100.0,2015-05-08,,NO,2005-06-10
80974.0,SUBWAY #4767,1801 ALEXANDRIA DR #176,1.0,95.0,2014-10-22,  13  19  20,YES,2012-10-26
80974.0,SUBWAY #4767,1801 ALEXANDRIA DR #176,2.0,99.0,2014-11-04,  20,NO,2012-10-26
80974.0,SUBWAY #4767,1801 ALEXANDRIA DR #176,1.0,91.0,2015-04-17,  12  15  17  26,NO,2012-10-26
80974.0,SUBWAY #4767,1801 ALEXANDRIA DR #176,2.0,95.0,2015-04-17,  12  15  26,NO,2012-10-26
46591.0,SUBWAY #7507,"4218 SARON DR., SUITE 2",1.0,100.0,2014-11-10,,NO,1993-04-20
46591.0,SUBWAY #7507,"4218 SARON DR., SUITE 2",1.0,82.0,2015-04-20,   1   4   8  12  13  17  19,YES,1993-04-20
46591.0,SUBWAY #7507,"4218 SARON DR., SUITE 2",2.0,100.0,2015-05-01,,NO,1993-04-20
64941.0,SUBWAY @ WAL-MART,"3180 RICHMOND RD, STE #180",1.0,94.0,2014-12-18,  12  17,NO,2011-01-26
64941.0,SUBWAY @ WAL-MART,"3180 RICHMOND RD, STE #180",2.0,98.0,2014-12-18,  12,NO,2011-01-26
64941.0,SUBWAY @ WAL-MART,"3180 RICHMOND RD, STE #180",1.0,95.0,2015-06-24,  17  19,NO,2011-01-26
64941.0,SUBWAY @ WAL-MART,"3180 RICHMOND RD, STE #180",2.0,99.0,2015-06-24,  19,NO,2011-01-26
63461.0,SUBWAY 52863,4101 TATES CREEK CENTER DR. #160,1.0,100.0,2014-11-20,,NO,2014-11-18
63461.0,SUBWAY 52863,4101 TATES CREEK CENTER DR. #160,1.0,99.0,2015-05-22,  19,NO,2014-11-18
75989.0,SUBWAY DELI,2358 NICHOLASVILLE ROAD,1.0,100.0,2014-10-17,,NO,2008-04-04
75989.0,SUBWAY DELI,2358 NICHOLASVILLE ROAD,1.0,100.0,2015-08-21,,NO,2008-04-04
70243.0,SUBWAY SOUTHLAND,360 SOUTHLAND DRIVE,1.0,100.0,2014-10-13,,NO,2014-05-02
70243.0,SUBWAY SOUTHLAND,360 SOUTHLAND DRIVE,1.0,100.0,2015-03-26,,NO,2014-05-02
70243.0,SUBWAY SOUTHLAND,360 SOUTHLAND DRIVE,1.0,100.0,2015-09-18,,NO,2014-05-02
67396.0,SUBWAY STORE #27479,3851 KENESAW DRIVE-SUITE 120,1.0,100.0,2015-01-07,,NO,2008-04-24
67396.0,SUBWAY STORE #27479,3851 KENESAW DRIVE-SUITE 120,1.0,99.0,2015-07-22,  19,NO,2008-04-24
89822.0,"SUBWAY, SKY 21 LLC DBA",409 W NEW CIRCLE RD,1.0,98.0,2015-01-05,  20  30,NO,2012-01-04
77358.0,SUBWAY/AUNTIE ANN'S,"2350 GREY LAG WAY, #160",1.0,96.0,2014-12-04,   9  15  20,NO,2012-11-01
77358.0,SUBWAY/AUNTIE ANN'S,"2350 GREY LAG WAY, #160",1.0,95.0,2015-06-25,  18  20  30  34,NO,2012-11-01
60105.0,SUGANO'S,1533 EASTLAND DRIVE #7,1.0,98.0,2014-12-23,  18  30,NO,1999-08-09
60105.0,SUGANO'S,1533 EASTLAND DRIVE #7,1.0,91.0,2015-06-30,   8  11  19  20,NO,1999-08-09
60105.0,SUGANO'S,1533 EASTLAND DRIVE #7,2.0,96.0,2015-06-30,   8  19  20,NO,1999-08-09
86953.0,SULLIVAN UNIVERSITY-LEX CAMPUS,2355 HARRODSBURG RD,1.0,96.0,2014-12-19,   8  15  23,NO,2010-10-13
86953.0,SULLIVAN UNIVERSITY-LEX CAMPUS,2355 HARRODSBURG RD,1.0,96.0,2015-06-30,   9  20  23,NO,2010-10-13
87111.0,"SUNDOWNS, LLC",628 DELZAN,1.0,100.0,2014-12-19,,NO,2010-10-27
87111.0,"SUNDOWNS, LLC",628 DELZAN,1.0,100.0,2015-06-18,,NO,2010-10-27
50640.0,SUNSET STRIPS,410 W. VINE STREET,1.0,92.0,2014-11-05,  11  19  23  31,NO,1994-05-05
50640.0,SUNSET STRIPS,410 W. VINE STREET,2.0,97.0,2014-11-05,  19  23  31,NO,1994-05-05
50640.0,SUNSET STRIPS,410 W. VINE STREET,1.0,97.0,2015-06-02,   8  19,NO,1994-05-05
75076.0,SUPER 8 MOTEL,2351 BUENA VISTA ROAD,1.0,99.0,2015-01-20,  20,NO,2005-11-16
75076.0,SUPER 8 MOTEL,2351 BUENA VISTA ROAD,1.0,100.0,2015-07-15,,NO,2005-11-16
62161.0,SUPER MERCADA AQUASCALIENTES 5,1424 ALEXANDRIA,1.0,93.0,2014-10-02,   8  15  30  31  34,NO,2013-09-16
62161.0,SUPER MERCADA AQUASCALIENTES 5,1424 ALEXANDRIA,1.0,94.0,2015-05-13,   5  26  34,NO,2013-09-16
76889.0,SUPER MERCADA AQUASCALIENTES-4,2341 WOODHILL DRIVE,1.0,98.0,2015-03-12,  26,NO,2010-04-01
79116.0,SUPER MERCADO AGUASCALIENTES #2,459 W. NEW CIRCLE RD,1.0,90.0,2014-11-26,  11  12  15  19  20,YES,2013-01-08
79116.0,SUPER MERCADO AGUASCALIENTES #2,459 W. NEW CIRCLE RD,2.0,95.0,2014-11-26,  12  15  19  20,NO,2013-01-08
79116.0,SUPER MERCADO AGUASCALIENTES #2,459 W. NEW CIRCLE RD,1.0,95.0,2015-05-26,  18  19  23  26,NO,2013-01-08
75421.0,SUPER MERCADO AGUASCALIENTES #5,2220 NICHOLASVILLE RD. STE 156,1.0,96.0,2015-03-10,  16  34,NO,2012-01-08
32309.0,SURVIVORS,161 E. REYNOLDS ROAD,1.0,100.0,2014-10-27,,NO,2014-10-27
79542.0,SUSHI BLUE,"185 PASADENA DRIVE, #130",1.0,100.0,2015-03-12,,NO,2015-03-12
79542.0,SUSHI BLUE,"185 PASADENA DRIVE, #130",1.0,100.0,2015-04-15,,NO,2015-03-12
55505.0,SUTTON'S RESTAURANT,110 N. LOCUST HILL,1.0,96.0,2014-12-23,   8  19  32,NO,2010-04-28
55505.0,SUTTON'S RESTAURANT,110 N. LOCUST HILL,1.0,97.0,2015-06-17,   4  19,NO,2010-04-28
94452.0,SWEET LILY'S,2573 RICHMOND RD SUITE 300,1.0,100.0,2015-01-14,,NO,2013-12-13
94452.0,SWEET LILY'S,2573 RICHMOND RD SUITE 300,1.0,100.0,2015-07-21,,NO,2013-12-13
43589.0,SWEET MANGO,389 ROSE STREET,1.0,99.0,2015-02-05,  19,NO,2013-08-21
43589.0,SWEET MANGO,389 ROSE STREET,1.0,99.0,2015-09-01,  19,NO,2013-08-21
94461.0,"SWEET SPOT, THE",126 N BROADWAY,1.0,99.0,2014-09-30,  15,NO,2013-12-16
94461.0,"SWEET SPOT, THE",126 N BROADWAY,1.0,99.0,2015-03-19,  15,NO,2013-12-16
94461.0,"SWEET SPOT, THE",126 N BROADWAY,1.0,98.0,2015-09-09,  15  19,NO,2013-12-16
60543.0,T.G.I. FRIDAYS,1916 PAVILLION WAY,1.0,98.0,2015-02-25,  20  31,NO,1998-06-29
60543.0,T.G.I. FRIDAYS,1916 PAVILLION WAY,1.0,95.0,2015-08-26,  15  19  26  30,NO,1998-06-29
76646.0,T.G.I. FRIDAYS,144 ROJAY DRIVE,1.0,97.0,2014-10-13,  15  16,NO,1989-05-01
76646.0,T.G.I. FRIDAYS,144 ROJAY DRIVE,1.0,98.0,2015-04-02,  15  30,NO,1989-05-01
87126.0,TABLE 310,310 WEST SHORT ST,1.0,99.0,2014-09-23,  19,NO,2010-10-29
87126.0,TABLE 310,310 WEST SHORT ST,1.0,96.0,2015-04-21,   9  15  20,NO,2010-10-29
32405.0,TACHIBANA  RESTAURANT,785 NEWTOWN COURT,1.0,94.0,2015-04-03,   2   6  12  18,NO,1988-07-27
30819.0,TACO BELL,2917 RICHMOND RD,1.0,100.0,2015-01-08,,NO,1988-07-12
30819.0,TACO BELL,2917 RICHMOND RD,1.0,98.0,2015-08-07,  12,NO,1988-07-12
31099.0,TACO BELL,2323 VERSAILLES RD,1.0,100.0,2014-12-17,,NO,2013-12-02
31099.0,TACO BELL,2323 VERSAILLES RD,1.0,99.0,2015-06-26,  19,NO,2013-12-02
32414.0,TACO BELL,320 NW NEW CIRCLE RD,1.0,100.0,2014-12-04,,NO,2004-12-29
32414.0,TACO BELL,320 NW NEW CIRCLE RD,1.0,100.0,2015-06-03,,NO,2004-12-29
35907.0,TACO BELL,2275 NICHOLASVILLE RD,1.0,100.0,2014-11-13,,NO,1991-11-04
35907.0,TACO BELL,2275 NICHOLASVILLE RD,1.0,97.0,2015-04-15,  20  26,NO,1991-11-04
40357.0,TACO BELL,1962 HARRODSBURG RD,1.0,100.0,2015-09-25,,NO,2015-09-22
62344.0,TACO BELL,1935 PLAUDIT PLACE,1.0,90.0,2015-02-19,   8  12  17  20  23,NO,1999-05-28
62344.0,TACO BELL,1935 PLAUDIT PLACE,2.0,94.0,2015-02-19,   8  12  20  23,NO,1999-05-28
62344.0,TACO BELL,1935 PLAUDIT PLACE,1.0,95.0,2015-08-25,  12  15  19  31,NO,1999-05-28
62344.0,TACO BELL,1935 PLAUDIT PLACE,1.0,95.0,2015-08-25,  12  15  19  31,NO,1999-05-28
75825.0,TACO BELL,1768 SHARKEY WAY,1.0,97.0,2014-10-15,  19  20  23,NO,2006-04-03
75825.0,TACO BELL,1768 SHARKEY WAY,1.0,99.0,2015-05-10,  20,NO,2006-04-03
75825.0,TACO BELL,1768 SHARKEY WAY,1.0,100.0,2015-06-05,,NO,2006-04-03
98341.0,TACO BELL,400 HILLTOP,1.0,100.0,2015-08-20,,NO,2015-08-20
52291.0,TACO BELL #16531,4121 TATES CREEK ROAD,1.0,99.0,2014-10-29,  19,NO,1995-01-09
52291.0,TACO BELL #16531,4121 TATES CREEK ROAD,1.0,97.0,2015-04-10,  12  31,NO,1995-01-09
45421.0,TACO BELL #4653,1063 NEW CIRCLE RD  NE,1.0,100.0,2015-01-22,,NO,1991-10-29
45421.0,TACO BELL #4653,1063 NEW CIRCLE RD  NE,1.0,98.0,2015-07-17,  12,NO,1991-10-29
32409.0,TACO TICO,1483 BOARDWALK,1.0,97.0,2015-02-02,  15  19  31,NO,2014-02-14
32409.0,TACO TICO,1483 BOARDWALK,1.0,96.0,2015-07-30,   8  15  20,NO,2014-02-14
72676.0,TAJ INDIA INDIAN RESTAURANT,154 PATCHEN DR #68,1.0,97.0,2014-10-30,  15  30  32,NO,2009-11-30
72676.0,TAJ INDIA INDIAN RESTAURANT,154 PATCHEN DR #68,1.0,96.0,2015-05-01,  15  19  30  32,NO,2009-11-30
72281.0,TALON WINERY PAVILLION,7086 TATES CREEK ROAD,1.0,100.0,2014-10-07,,NO,2004-08-09
72281.0,TALON WINERY PAVILLION,7086 TATES CREEK ROAD,1.0,100.0,2015-04-24,,NO,2004-08-09
39211.0,"TANBARK, THE",1121 TANBARK ROAD,1.0,100.0,2015-02-19,,NO,1989-09-14
39211.0,"TANBARK, THE",1121 TANBARK ROAD,1.0,100.0,2015-09-02,,NO,1989-09-14
62993.0,TANDOOR FLAMES,3130 MAPLE LEAF DR STE #170-180,1.0,95.0,2015-01-09,   4  19  30  31,NO,2011-12-03
62993.0,TANDOOR FLAMES,3130 MAPLE LEAF DR STE #170-180,1.0,97.0,2015-08-10,  19  30  31,NO,2011-12-03
30813.0,TAQUERIA SAN MIGUEL,684 E NEW CIRCLE RD,1.0,100.0,2015-02-06,,NO,2005-02-28
30813.0,TAQUERIA SAN MIGUEL,684 E NEW CIRCLE RD,1.0,100.0,2015-07-24,,NO,2005-02-28
58838.0,TARGET STORE 1094,1940 PAVILLION WAY,1.0,100.0,2015-02-06,,NO,1997-10-09
58838.0,TARGET STORE 1094,1940 PAVILLION WAY,1.0,98.0,2015-07-04,  26,NO,1997-10-09
31152.0,TARGET STORES T-366,131 WEST REYNOLDS ROAD,1.0,100.0,2014-12-09,,NO,1989-04-10
31152.0,TARGET STORES T-366,131 WEST REYNOLDS ROAD,1.0,100.0,2015-06-11,,NO,1989-04-10
93365.0,TASTE OF INDIA,2467 NICHOLASVILLE RD,1.0,100.0,2015-07-06,,NO,2015-07-02
33567.0,TASTE OF THAI,101 - 105 WEST MAIN ST.,1.0,89.0,2014-10-29,  13  21  26  30,YES,2010-06-28
33567.0,TASTE OF THAI,101 - 105 WEST MAIN ST.,2.0,96.0,2014-11-10,  13  30,NO,2010-06-28
33567.0,TASTE OF THAI,101 - 105 WEST MAIN ST.,2.0,97.0,2014-11-24,   8  30,NO,2010-06-28
33567.0,TASTE OF THAI,101 - 105 WEST MAIN ST.,1.0,91.0,2015-04-29,   8  12  16  19  20  31,NO,2010-06-28
32420.0,TATES CREEK ELEMENTARY SCHOOL,1300 CENTRE PKWY,2.0,96.0,2014-09-30,  17,NO,1988-07-27
32420.0,TATES CREEK ELEMENTARY SCHOOL,1300 CENTRE PKWY,1.0,100.0,2014-10-14,,NO,1988-07-27
32420.0,TATES CREEK ELEMENTARY SCHOOL,1300 CENTRE PKWY,1.0,100.0,2015-02-25,,NO,1988-07-27
32421.0,TATES CREEK GOLF CLUB,1400 GAINESWAY DRIVE,1.0,95.0,2014-09-23,   4  16  19,NO,1988-07-27
32421.0,TATES CREEK GOLF CLUB,1400 GAINESWAY DRIVE,1.0,96.0,2015-03-16,  15  16  32,NO,1988-07-27
32422.0,TATES CREEK HIGH SCHOOL,1301 CENTRE PKWY,1.0,100.0,2015-02-04,,NO,1988-07-27
32423.0,TATES CREEK MIDDLE SCHOOL,1301 CENTRE PKWY,1.0,100.0,2014-10-07,,NO,1988-07-27
32423.0,TATES CREEK MIDDLE SCHOOL,1301 CENTRE PKWY,1.0,100.0,2015-03-20,,NO,1988-07-27
