business_id,date,code,description
31473,20140123,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
31473,20140710,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
46898,20140113,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
46898,20140113,NO,
46898,20140707,NO,
43814,20131029,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
43814,20131029,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
43814,20140409,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
43814,20140409,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
43814,20140409,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32436,20140905,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
32436,20140905,4,FOOD PROTECTION: Facilities to maintain product temp.
32436,20140905,5,FOOD PROTECTION: Thermometers provided and conspicuous
32436,20140905,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32436,20140905,22,SEWAGE: Sewage and waste disposal
32436,20140905,23,"PLUMBING: Installed, maintained"
32436,20140905,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
32436,20140905,29,OUTER OPENINGS: Outer openings protected
32436,20140905,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32436,20140905,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32259,20140304,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32259,20140304,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
32259,20140304,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32259,20140304,22,SEWAGE: Sewage and waste disposal
32259,20140304,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32259,20140304,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32259,20140304,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
32259,20140318,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32259,20140318,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32259,20140318,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
88003,20140103,NO,
88003,20140729,NO,
32187,20131010,NO,
32187,20140401,NO,
32257,20140115,NO,
32257,20140728,NO,
66576,20140327,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
66576,20140327,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
66576,20140327,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32258,20131114,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32258,20131114,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32258,20131114,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32258,20131114,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32258,20131114,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
32258,20140521,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
32258,20140521,12,"PERSONNEL: Clean clothes, hair restraints"
32258,20140521,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
32258,20140521,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32258,20140521,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
32258,20140521,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32258,20140521,23,"PLUMBING: Installed, maintained"
32258,20140521,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32258,20140617,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32258,20140617,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
75371,20131107,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
75371,20131108,NO,
75371,20140516,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
69506,20131212,NO,
69506,20140617,NO,
77779,20140414,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32260,20131220,NO,
32260,20140113,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
32260,20140113,12,"PERSONNEL: Clean clothes, hair restraints"
32260,20140113,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32260,20140113,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32260,20140716,29,OUTER OPENINGS: Outer openings protected
32260,20140716,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
36515,20131011,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
36515,20131011,23,"PLUMBING: Installed, maintained"
36515,20140521,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
36515,20140521,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
36515,20140521,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
36515,20140521,23,"PLUMBING: Installed, maintained"
36515,20140521,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
36515,20140521,32,"LIGHTING: Lighting provided as required, fixtures shielded"
36515,20140521,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
49085,20131105,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
49085,20131105,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
49085,20131105,12,"PERSONNEL: Clean clothes, hair restraints"
49085,20131105,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
49085,20131105,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
49085,20140507,5,FOOD PROTECTION: Thermometers provided and conspicuous
49085,20140507,12,"PERSONNEL: Clean clothes, hair restraints"
49085,20140507,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
64207,20131018,12,"PERSONNEL: Clean clothes, hair restraints"
64207,20131018,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
64207,20131018,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
64207,20140124,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
64207,20140124,12,"PERSONNEL: Clean clothes, hair restraints"
64207,20140124,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
64207,20140724,2,"FOOD SOURCES: Container, properly labeled"
64207,20140724,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
64207,20140724,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
64207,20140724,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
64207,20140724,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
64207,20140724,32,"LIGHTING: Lighting provided as required, fixtures shielded"
32264,20140212,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32264,20140818,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
94733,20140328,NO,
84730,20131121,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
84730,20131121,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
84730,20131121,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
84730,20140911,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
84730,20140911,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
84730,20140911,12,"PERSONNEL: Clean clothes, hair restraints"
92547,20131223,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
92547,20131223,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
92547,20131223,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
92547,20131223,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
92547,20131223,32,"LIGHTING: Lighting provided as required, fixtures shielded"
92547,20140102,NO,
92547,20140606,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
93540,20140404,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
86670,20140131,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
86670,20140715,NO,
78769,20131120,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
78769,20131120,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
78769,20131120,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
78769,20131127,NO,
78769,20140515,NO,
77034,20131104,NO,
77034,20140505,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
80997,20131230,NO,
80997,20140626,NO,
93456,20131016,NO,
93456,20140626,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
92596,20140613,NO,
72129,20130925,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
72129,20140225,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
72129,20140823,5,FOOD PROTECTION: Thermometers provided and conspicuous
54476,20131120,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
54476,20131120,29,OUTER OPENINGS: Outer openings protected
54476,20131120,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
54476,20140515,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
54476,20140515,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
64780,20131219,21,"WATER: Water source, safe, hot & cold"
64780,20140124,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
64780,20140124,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
64780,20140124,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
64780,20140124,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
64780,20140624,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
64780,20140624,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
64780,20140624,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
64780,20140624,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
78867,20131203,12,"PERSONNEL: Clean clothes, hair restraints"
78867,20131203,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
78867,20131203,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
78867,20131203,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
78867,20140625,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
