business_id,date,code,description
76398,20120227,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76398,20120227,23,"PLUMBING: Installed, maintained"
76398,20120815,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
76398,20120815,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76416,20120813,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76417,20120403,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
76520,20120313,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
76520,20120313,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
76520,20120313,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
76520,20120313,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
76520,20120313,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
76520,20120313,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
76520,20120313,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
76520,20121004,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
76520,20121004,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
76520,20121004,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76650,20121009,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
76661,20120509,2,"FOOD SOURCES: Container, properly labeled"
76661,20120509,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
76661,20120509,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
76661,20121211,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
76661,20121211,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
76661,20121211,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
76789,20120627,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
76789,20120627,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
76789,20120627,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76789,20121216,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
76789,20121216,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
76790,20120119,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76790,20120725,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76791,20120509,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
76791,20120509,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
76791,20121211,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76791,20121211,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
76794,20120628,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76794,20121218,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
76795,20121023,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
76796,20120611,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
76796,20121205,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
76796,20121205,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
76796,20121205,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
76889,20120621,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
76889,20120621,5,FOOD PROTECTION: Thermometers provided and conspicuous
76889,20120621,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76889,20120621,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
76889,20120621,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
77034,20120621,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
77034,20121211,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
77034,20121211,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
77034,20121030,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
77034,20121030,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
77157,20120306,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
77157,20120306,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
77157,20120306,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
77157,20120306,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
77157,20120321,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
77157,20120321,28,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
77157,20120820,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
77357,20120417,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
77357,20120417,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
77357,20120417,5,FOOD PROTECTION: Thermometers provided and conspicuous
77357,20120417,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
77357,20121023,5,FOOD PROTECTION: Thermometers provided and conspicuous
77357,20121023,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
77357,20121023,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
77358,20120417,32,"LIGHTING: Lighting provided as required, fixtures shielded"
77359,20120614,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
77359,20120614,32,"LIGHTING: Lighting provided as required, fixtures shielded"
77359,20121207,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
77498,20120206,12,"PERSONNEL: Clean clothes, hair restraints"
77498,20120206,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
77498,20120206,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
77498,20120206,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
77498,20120227,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
77498,20120227,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
77498,20121120,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
77785,20120504,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
77785,20120504,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
77785,20121031,12,"PERSONNEL: Clean clothes, hair restraints"
77811,20120523,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
77811,20121113,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
77811,20121113,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
77811,20121113,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
77811,20121113,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
77811,20121113,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
77811,20121113,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
77811,20121113,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
77812,20121019,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
78050,20121218,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
78063,20120822,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
78063,20121029,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
78254,20120829,32,"LIGHTING: Lighting provided as required, fixtures shielded"
78537,20120120,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
78537,20120120,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
78537,20120120,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
78537,20120523,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
78537,20120523,23,"PLUMBING: Installed, maintained"
78537,20120523,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
78537,20120523,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
78537,20120523,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
78537,20120523,5,FOOD PROTECTION: Thermometers provided and conspicuous
78537,20120604,23,"PLUMBING: Installed, maintained"
78537,20121230,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
78537,20121230,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
78680,20120718,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
78680,20120718,12,"PERSONNEL: Clean clothes, hair restraints"
78765,20120126,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
78765,20120126,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
78765,20120727,23,"PLUMBING: Installed, maintained"
78765,20120727,5,FOOD PROTECTION: Thermometers provided and conspicuous
78765,20120727,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
78769,20120905,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
78769,20121119,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
78800,20120403,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
78800,20120403,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
78800,20120403,10,PERSONNEL: Personnel with infections restricted & proper reporting
78800,20120403,12,"PERSONNEL: Clean clothes, hair restraints"
78800,20120403,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
78800,20120403,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
78800,20121108,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
78800,20121108,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
78800,20121108,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
78803,20120502,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
78803,20120502,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
78803,20121101,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
78857,20120426,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
78857,20121017,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
78857,20121017,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
78857,20121017,12,"PERSONNEL: Clean clothes, hair restraints"
78857,20121017,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
78857,20121017,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
78857,20121017,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
78857,20121017,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
78867,20120419,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
78867,20120419,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
78867,20121101,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
78867,20121101,12,"PERSONNEL: Clean clothes, hair restraints"
78867,20121101,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
