business_id,date,code,description
45248,20150310,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
45248,20150310,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
45248,20150310,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
45248,20150310,38,Standard not met. Consumer Advisory: Consumer advisory provided for raw or undercooked food
45248,20150310,25,"Standard not met. Toilet & Handwashing Facilities: No., conv., designed, installed"
32502,20140930,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32502,20150406,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
32502,20150406,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32502,20150406,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
32502,20150406,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32502,20150406,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
81929,20140822,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
73827,20140818,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
73827,20150212,12,"Standard not met. Personnel: Clean clothes, hair restraints"
73827,20150212,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
86771,20140716,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
86771,20150123,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
86771,20150123,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86771,20150123,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
87029,20141205,2,"Standard not met. Food Sources: Container, properly labeled"
87029,20141205,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
87029,20150602,4,Standard not met. Food Protection: Facilities to maintain product temp.
87029,20150602,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
87029,20150602,27,"Standard not met. Garbage Disposal: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
88305,20141121,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
88305,20141121,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
88305,20141121,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
88305,20150521,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
88305,20150521,12,"Standard not met. Personnel: Clean clothes, hair restraints"
88305,20150521,17,"Standard not met. Food Equipment & Utensils: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
42485,20140805,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
32512,20140825,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
38743,20141105,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
38743,20141105,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
38743,20150602,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
38743,20150602,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
38743,20150602,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
38743,20150602,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
38743,20150602,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
86315,20141203,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
86315,20150603,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
86315,20150603,12,"Standard not met. Personnel: Clean clothes, hair restraints"
86315,20150603,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
86315,20150603,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86315,20150603,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
86315,20150616,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31137,20141120,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31137,20141120,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31137,20141120,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
31137,20141201,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
31137,20141201,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31137,20150325,29,Standard not met. Outer Openings: Outer openings protected
31137,20150618,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31137,20150618,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31137,20150618,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
63955,20141007,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
63955,20141007,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
63955,20141007,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
63955,20141007,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
63955,20141017,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
63955,20141017,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
63955,20141017,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
63955,20141017,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
78798,20140815,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
78798,20140815,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
78798,20140815,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
78798,20150312,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
78798,20150312,23,"Standard not met. Plumbing: Installed, maintained"
78798,20150312,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
82740,20141121,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
82740,20150511,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
83458,20141030,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
83458,20141030,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
83458,20150505,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
83458,20150505,12,"Standard not met. Personnel: Clean clothes, hair restraints"
83458,20150505,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
83458,20150505,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
