business_id,date,code
607,20120202,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
607,20120202,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120202,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120202,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120202,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20120202,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120202,"LIGHTING: Lighting provided as required, fixtures shielded"
607,20120822,"LIGHTING: Lighting provided as required, fixtures shielded"
607,20120822,"PERSONNEL: Clean clothes, hair restraints"
607,20120822,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20120822,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120213,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120213,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120213,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120417,FOOD PROTECTION: Facilities to maintain product temp.
607,20120417,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20121210,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120411,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120411,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120423,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120912,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120912,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120912,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120619,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120619,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120619,"PERSONNEL: Clean clothes, hair restraints"
605,20120619,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120619,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120328,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120328,SEWAGE: Sewage and waste disposal
605,20120328,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120328,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120328,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120328,"PLUMBING: Installed, maintained"
605,20120328,OUTER OPENINGS: Outer openings protected
605,20120330,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120813,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120813,"PLUMBING: Installed, maintained"
605,20120813,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20120221,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120724,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120920,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120920,"PLUMBING: Installed, maintained"
605,20120120,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120321,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120321,"PERSONNEL: Clean clothes, hair restraints"
605,20120301,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120319,"PERSONNEL: Clean clothes, hair restraints"
605,20120905,FOOD PROTECTION: Facilities to maintain product temp.
605,20120529,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120329,"PERSONNEL: Clean clothes, hair restraints"
605,20120314,"INSECT, RODENT, ANIMAL CONTROL: No insects, rodents, birds, turtles, other animals"
605,20121022,"OTHER OPERATIONS: Separation from living/sleeping quarters. Laundry, clean or soiled linen properly stored."
605,20121022,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20121022,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120326,"PERSONNEL: Clean clothes, hair restraints"
605,20120810,"PERSONNEL: Clean clothes, hair restraints"
605,20120222,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120214,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120214,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
605,20120806,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120112,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20121211,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120921,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120921,"PLUMBING: Installed, maintained"
605,20120921,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120118,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120723,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120906,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20121024,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120329,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20120111,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120720,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120927,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120420,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120420,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20121003,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121206,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120106,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120106,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120427,"PLUMBING: Installed, maintained"
605,20120202,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20121026,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20121026,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120606,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120111,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120120,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120703,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120427,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120417,"LIGHTING: Lighting provided as required, fixtures shielded"
605,20120104,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120104,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120620,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120620,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20121228,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121228,"FOOD SOURCES: Container, properly labeled"
605,20121228,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20121228,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121024,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20121024,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121227,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
607,20120621,FOOD PROTECTION: Thermometers provided and conspicuous
607,20120621,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120621,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120621,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20120626,FOOD PROTECTION: Potentially hazardous food - safe temp.
607,20120626,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20120626,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
607,20120626,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20120626,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
607,20120709,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120709,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120723,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120723,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120723,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120723,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
607,20120730,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120730,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120730,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
