business_id,date,code,description
32433,20130020,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
32433,20100020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32433,20100020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32429,2080020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32429,2080020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32429,20220020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32429,20220020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
32429,20240020,NO,
32431,20180020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32431,20180020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32431,20260020,NO,
32430,20100020,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
32430,20100020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32430,20100020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
32430,20160020,4,FOOD PROTECTION: Facilities to maintain product temp.
32432,2070020,NO,
32432,20180020,NO,
42070,20270020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
35799,20120020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
35799,20100020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
35799,20100020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
35799,20100020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
47380,20240020,NO,
47380,20120020,NO,
90140,20300020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
90140,20300020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
90140,20130020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
90140,20130020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
90140,20130020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
90140,20130020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
90140,20280020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32434,20230020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32434,20230020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32434,20230020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32434,2020020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
32434,2020020,12,"PERSONNEL: Clean clothes, hair restraints"
32434,2020020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32434,2020020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
32434,2020020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62481,20140020,2,"FOOD SOURCES: Container, properly labeled"
62481,20140020,12,"PERSONNEL: Clean clothes, hair restraints"
62481,20140020,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
62481,20140020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
62481,20140020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
62481,20140020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
62481,20260020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
62481,20260020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
62481,20260020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
65928,20110020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
65928,20110020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
63956,2050020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
63956,2050020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
63956,2050020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
63956,2010020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63956,2010020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
84852,20200020,NO,
84852,20230020,NO,
32307,20300020,NO,
32307,2010020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32307,2010020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
88229,20210020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
88229,20150020,12,"PERSONNEL: Clean clothes, hair restraints"
88229,20150020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
81245,20150020,NO,
81245,2070020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
65746,2080020,NO,
65746,2040020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
33085,20120020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
33085,20120020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
33085,20120020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
33085,20120020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
63667,2080020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
63667,2080020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
63667,20310020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
63667,20310020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
63667,20310020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32438,20230020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32438,20180020,4,FOOD PROTECTION: Facilities to maintain product temp.
32438,20180020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
53846,20140020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
53846,20210020,NO,
56136,2050020,12,"PERSONNEL: Clean clothes, hair restraints"
56136,2050020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
56136,2050020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
56136,20270020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
56136,20270020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
42655,2060020,12,"PERSONNEL: Clean clothes, hair restraints"
42655,20230020,NO,
42655,20220020,NO,
88036,20180020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
88036,20230020,12,"PERSONNEL: Clean clothes, hair restraints"
88036,20230020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32234,20170020,4,FOOD PROTECTION: Facilities to maintain product temp.
32234,20290020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32234,20290020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
80213,2020020,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
80213,2020020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32439,2070020,NO,
70261,20280020,NO,
31782,20300020,NO,
87591,20180020,NO,
87591,20150020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
57642,20270020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
57642,20270020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
57642,20260020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
32442,2080020,NO,
31159,20150020,NO,
43965,2050020,NO,
53016,2010020,NO,
53016,20130020,NO,
32445,20310020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32445,20270020,NO,
32456,2040020,NO,
32456,20180020,NO,
60838,20280020,NO,
60838,2070020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48765,20120020,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
48765,20120020,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
48765,20120020,4,FOOD PROTECTION: Facilities to maintain product temp.
48765,20120020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
48765,20120020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48765,20120020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48765,20120020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
48765,20120020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
48765,20210020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
48765,20210020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48765,20210020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
48765,20210020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
48765,20150020,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
48765,20150020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
48765,20150020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
48765,20150020,32,"LIGHTING: Lighting provided as required, fixtures shielded"
58721,20240020,NO,
58721,2070020,NO,
32466,2090020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32466,20110020,23,"PLUMBING: Installed, maintained"
94939,2030020,NO,
84476,20100020,NO,
84476,20110020,NO,
66678,20160020,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
66678,20160020,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
66678,20160020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
66678,20160020,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
66678,20160020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
66678,20160020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
66678,20160020,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
66678,20160020,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
66678,20160020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
66678,20160020,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
66678,20270020,12,"PERSONNEL: Clean clothes, hair restraints"
66678,20270020,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
66678,20270020,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
66678,20270020,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
66678,20270020,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
66678,20270020,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
