business_id,date,code,description
605,20121016,23,"PLUMBING: Installed, maintained"
605,20120127,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120127,5,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120227,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120621,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120621,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120621,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
605,20121218,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121004,23,"PLUMBING: Installed, maintained"
605,20121004,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20121004,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
605,20121004,29,OUTER OPENINGS: Outer openings protected
605,20120111,2,"FOOD SOURCES: Container, properly labeled"
605,20120111,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121112,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20121112,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121112,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20121112,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
607,20120301,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120606,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120606,29,OUTER OPENINGS: Outer openings protected
605,20120606,23,"PLUMBING: Installed, maintained"
605,20120606,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120827,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120924,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120926,5,FOOD PROTECTION: Thermometers provided and conspicuous
605,20121009,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120503,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120112,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120427,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120423,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
605,20120423,23,"PLUMBING: Installed, maintained"
605,20120423,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120423,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
605,20120423,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20121115,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120723,6,FOOD PROTECTION: Potentially hazardous food properly thawed
605,20120530,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20121102,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20121102,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120918,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120510,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120510,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120621,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120621,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20121218,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120806,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
607,20120410,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120924,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120501,12,"PERSONNEL: Clean clothes, hair restraints"
607,20120926,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20121214,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20121214,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120120,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120809,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120809,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120109,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
607,20120119,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120119,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120802,23,"PLUMBING: Installed, maintained"
607,20120802,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
607,20120416,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
607,20120416,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120416,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120307,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120412,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120921,6,FOOD PROTECTION: Potentially hazardous food properly thawed
605,20120921,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120103,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
605,20120103,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120502,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120502,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
605,20120425,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120510,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120510,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20121220,12,"PERSONNEL: Clean clothes, hair restraints"
605,20121220,21,"WATER: Water source, safe, hot & cold"
605,20121220,23,"PLUMBING: Installed, maintained"
605,20120227,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
605,20120829,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120829,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
607,20120210,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120210,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
607,20120210,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
607,20120210,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
607,20120210,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
607,20120210,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120210,12,"PERSONNEL: Clean clothes, hair restraints"
607,20120210,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
607,20120210,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
607,20120210,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120221,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
607,20120221,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120815,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
607,20120815,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
607,20120815,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20120815,1,"FOOD SOURCES: Source, Records, Condition, Spoilage, Adulterated"
605,20120215,5,FOOD PROTECTION: Thermometers provided and conspicuous
605,20120801,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120305,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120305,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120822,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120822,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20120822,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
605,20120831,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
607,20121227,2,"FOOD SOURCES: Container, properly labeled"
605,20120508,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120726,23,"PLUMBING: Installed, maintained"
605,20120418,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
605,20120418,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
605,20120418,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
605,20121002,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
605,20120913,23,"PLUMBING: Installed, maintained"
605,20120327,12,"PERSONNEL: Clean clothes, hair restraints"
605,20120326,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20120531,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
605,20120531,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
605,20120612,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
605,20120612,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
605,20121126,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
605,20120521,23,"PLUMBING: Installed, maintained"
605,20120521,12,"PERSONNEL: Clean clothes, hair restraints"
