business_id,date,code,description
33567,20130815,5,FOOD PROTECTION: Thermometers provided and conspicuous
33567,20130815,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
33567,20130815,11,"PERSONNEL: Hands washed and clean, hygienic practices preventing contamination from hands"
33567,20130815,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
33567,20130815,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
33567,20130815,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
33567,20130815,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
33567,20130815,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
33567,20130815,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
33567,20130815,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
33567,20130815,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
33567,20130815,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
33567,20130826,4,FOOD PROTECTION: Facilities to maintain product temp.
33567,20130826,5,FOOD PROTECTION: Thermometers provided and conspicuous
33567,20130826,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
33567,20130826,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
33567,20130826,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
33567,20140205,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
33567,20140205,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
33567,20140205,12,"PERSONNEL: Clean clothes, hair restraints"
33567,20140205,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
33567,20140205,17,"FOOD EQUIPMENT & UTENSILS: Sanitization rinse, temp., conce., exp. time, equip. utensils, sanitized"
33567,20140205,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
33567,20140205,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
33567,20140205,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
33567,20140205,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
33567,20140205,29,OUTER OPENINGS: Outer openings protected
33567,20140205,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
33567,20140205,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
33567,20140205,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
33567,20140220,12,"PERSONNEL: Clean clothes, hair restraints"
33567,20140220,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
33567,20140220,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
32421,20131009,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32421,20131009,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32421,20131009,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
32421,20140326,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
32421,20140326,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30784,20130628,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30784,20130628,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
30784,20130628,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
30784,20130628,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
30784,20140207,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
69657,20130624,12,"PERSONNEL: Clean clothes, hair restraints"
69657,20130624,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
69657,20130624,29,OUTER OPENINGS: Outer openings protected
69657,20140401,5,FOOD PROTECTION: Thermometers provided and conspicuous
91072,20131105,14,"FOOD EQUIPMENT & UTENSILS: Food (ice) contact surfaces designed, constructed, maintained, installed"
39910,20130603,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
39910,20130603,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
39910,20130603,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
39910,20130603,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
39910,20130603,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
39910,20131223,5,FOOD PROTECTION: Thermometers provided and conspicuous
39910,20131223,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
39910,20131223,10,PERSONNEL: Personnel with infections restricted & proper reporting
39910,20131223,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
80162,20130615,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
80162,20130615,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
80162,20130615,32,"LIGHTING: Lighting provided as required, fixtures shielded"
80162,20131108,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
30777,20130613,9,FOOD PROTECTION: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
30777,20130613,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30777,20130613,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30777,20131226,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30777,20131226,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
67259,20140318,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32192,20130717,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
32192,20130717,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32192,20130717,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32192,20140212,3,FOOD PROTECTION: Potentially hazardous food - safe temp.
32192,20140212,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
32192,20140212,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30971,20130924,23,"PLUMBING: Installed, maintained"
30971,20140314,12,"PERSONNEL: Clean clothes, hair restraints"
30971,20140314,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
30971,20140314,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
71528,20130807,23,"PLUMBING: Installed, maintained"
71528,20130807,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
54375,20131025,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
54375,20131025,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
54375,20131025,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
54375,20140416,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
54375,20140416,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
76796,20131213,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
76796,20131213,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
76796,20131213,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31644,20130628,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
30765,20140507,30,"FLOORS, WALLS, CEILINGS & VENTILATION: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
31999,20130712,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31999,20130712,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31999,20130712,32,"LIGHTING: Lighting provided as required, fixtures shielded"
31999,20140106,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
31999,20140106,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
31999,20140106,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
31999,20140106,32,"LIGHTING: Lighting provided as required, fixtures shielded"
71767,20130731,13,PERSONNEL: Supervision: Person in charge present and demonstrates knowledge of food safety principles
71767,20140127,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
43927,20130717,8,"FOOD PROTECTION: Food Protection - storage, prep, display, service, transp."
43927,20130717,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
43927,20140110,31,"FLOORS, WALLS, CEILINGS & VENTILATION: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32433,20130807,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32433,20140113,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
32433,20140113,18,"FOOD EQUIPMENT & UTENSILS: Wiping cloths clean, use restricted"
32433,20140113,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32433,20140113,33,"OTHER OPERATIONS: Toxic Items properly stored, labeled, used"
32429,20130808,15,"FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32429,20130808,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32429,20140122,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32429,20140122,34,"OTHER OPERATIONS: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
32431,20130607,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32431,20130607,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32431,20131218,20,"FOOD EQUIPMENT & UTENSILS: Storage, handling of clean equipment/utensils/single service articles"
32431,20131218,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32430,20130717,16,"FOOD EQUIPMENT & UTENSILS: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
32430,20130717,19,FOOD EQUIPMENT & UTENSILS: Food/Non-food contact surfaces of equip/utensils clean
32430,20130717,26,"TOILET & HANDWASHING FACILITIES: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
32430,20130717,32,"LIGHTING: Lighting provided as required, fixtures shielded"
32430,20140110,27,"GARBAGE DISPOSAL: Containers or receptacles, covered, adequate number, insect/rodent proof, frequency, clean. Outside storage area enclosures properly constructed, clean, controlled incineration."
