business_id,date,code,description
92655,20141007,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
33596,20140221,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
33596,20140818,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
33596,20140818,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
32500,20140211,NO,
32500,20140825,NO,
45248,20140318,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
45248,20140318,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
45248,20140318,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
45248,20140910,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
32502,20140424,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
32502,20140930,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
81929,20140225,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
81929,20140225,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
81929,20140822,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
73827,20140128,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
73827,20140128,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
73827,20140818,32,"Standard not met. Lighting: Lighting provided as required, fixtures shielded"
86771,20140126,NO,
86771,20140716,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
86771,20140716,NO,
87029,20140527,3,Standard not met. Food Protection: Potentially hazardous food - safe temp.
87029,20140527,4,Standard not met. Food Protection: Facilities to maintain product temp.
87029,20140527,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
87029,20140527,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
87029,20140527,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
87029,20140527,33,"Standard not met. Other Operations: Toxic Items properly stored, labeled, used"
87029,20140603,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
87029,20140603,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
88305,20140527,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
88305,20141121,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
88305,20141121,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
88305,20141121,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
53014,20131218,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
53014,20140613,NO,
42485,20140128,NO,
42485,20140805,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
71675,20140909,NO,
32512,20140313,NO,
32512,20140825,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
38743,20140516,1,"Standard not met. Food Sources: Source, Records, Condition, Spoilage, Adulterated"
38743,20140516,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
38743,20140516,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
38743,20140516,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
38743,20140529,NO,
38743,20141105,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
38743,20141105,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
86315,20131213,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
86315,20140604,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
86315,20140604,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
86315,20140604,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
86315,20140604,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86315,20140604,16,"Standard not met. Food Equipment & Utensils: Dishwashing facilities designed, constructed, maintained, installed, located, operated. Accurate therm., chem. test kits, gauge"
86315,20140604,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
86315,20140617,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
86315,20140617,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
86315,20140617,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
86315,20140624,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
31137,20140522,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
31137,20140522,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
31137,20140522,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31137,20141120,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
31137,20141120,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
31137,20141120,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
63955,20140408,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
63955,20141007,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
63955,20141007,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
63955,20141007,28,"Standard not met. Insect, Rodent, Animal Control: No insects, rodents, birds, turtles, other animals"
63955,20141007,34,"Standard not met. Other Operations: Premises main, free of litter, misc. articles, cleaning/maint. equip. properly stored. Authorized personnel rooms clean, lockers provided, located, used."
63955,20141017,8,"Standard not met. Food Protection: Food Protection - storage, prep, display, service, transp."
63955,20141017,18,"Standard not met. Food Equipment & Utensils: Wiping cloths clean, use restricted"
63955,20141017,26,"Standard not met. Toilet & Handwashing Facilities: Toilet rooms enclosed, self-closing doors, fixtures, good repair, clean, tissue, hand cleansers, sanitary towels/hand-drying devices provided, proper waste receptacles"
63955,20141017,30,"Standard not met. Floors, Walls, Ceilings & Ventilation: Floors constructed, drained, clean, good repair, covering installation, easily cleanable"
78798,20140124,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
78798,20140124,31,"Standard not met. Floors, Walls, Ceilings & Ventilation: Walls, ceiling, attached equipment constructed, good repair, clean surfaces, easily cleanable. Rooms and equipment vented as required."
78798,20140815,15,"Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces designed, constructed, maintained, installed"
78798,20140815,19,Standard not met. Food Equipment & Utensils: Food/Non-food contact surfaces of equip/utensils clean
78798,20140815,20,"Standard not met. Food Equipment & Utensils: Storage, handling of clean equipment/utensils/single service articles"
82740,20140603,11,"Standard not met. Personnel: Hands washed and clean, hygienic practices preventing contamination from hands"
82740,20140603,NO,
82740,20141121,9,Standard not met. Food Protection: Handling of food (ice) minimized. Dispensing utensils properly stored during use.
83458,20140429,13,Standard not met. Personnel: Supervision: Person in charge present and demonstrates knowledge of food safety principles
83458,20140429,14,"Standard not met. Food Equipment & Utensils: Food (ice) contact surfaces designed, constructed, maintained, installed"
